,exit,prediction,confidence,target,time,correct,sample
0,0,36,0.2772275507450104,0,13122.079400000002,False,0
1,1,92,0.6027922034263611,0,19672.150999999998,False,0
2,2,0,0.9699841141700745,0,19672.4212,True,0
3,3,0,0.9991180300712585,0,19672.5888,True,0
4,0,0,0.8977926969528198,0,92.744500000002,True,1
5,1,0,0.5465989708900452,0,92.88490000000138,True,1
6,2,0,0.9999761581420898,0,92.98670000000442,True,1
7,3,0,0.9999985694885254,0,93.08940000000376,True,1
8,0,0,0.3360242247581482,0,69.75720000000507,True,2
9,1,0,0.6351808905601501,0,69.85339999999951,True,2
10,2,0,0.9929759502410889,0,69.9151000000029,True,2
11,3,0,0.9999501705169678,0,69.97290000000334,True,2
12,0,59,0.5757492780685425,0,75.46450000000249,False,3
13,1,0,0.9962807297706604,0,75.54830000000123,True,3
14,2,0,0.9999552965164185,0,75.60079999999658,True,3
15,3,0,0.9999982118606567,0,75.64939999999609,True,3
16,0,0,0.4886171817779541,0,74.16400000000323,True,4
17,1,0,0.949573814868927,0,74.28750000000406,True,4
18,2,0,0.999968409538269,0,74.33240000000296,True,4
19,3,0,0.9999926090240479,0,74.37560000000332,True,4
20,0,0,0.9087517857551575,0,75.36629999999889,True,5
21,1,0,0.9990276098251343,0,75.54929999999871,True,5
22,2,0,0.9994636178016663,0,75.69230000000005,True,5
23,3,0,0.9997722506523132,0,75.85209999999876,True,5
24,0,0,0.9983528852462769,0,80.89999999999975,True,6
25,1,0,0.9999839067459106,0,80.98400000000083,True,6
26,2,0,0.9999979734420776,0,81.03699999999492,True,6
27,3,0,0.9999986886978149,0,81.08550000000037,True,6
28,0,0,0.7828868627548218,0,68.68519999999734,True,7
29,1,0,0.9986990690231323,0,68.80699999999962,True,7
30,2,0,0.9999992847442627,0,68.87529999999487,True,7
31,3,0,1.0,0,68.94059999999769,True,7
32,0,70,0.4144291579723358,0,71.0230999999979,False,8
33,1,0,0.9926486611366272,0,71.10229999999973,True,8
34,2,0,0.9999054670333862,0,71.15989999999783,True,8
35,3,0,0.999998927116394,0,71.22340000000094,True,8
36,0,92,0.30017197132110596,0,66.39440000000008,False,9
37,1,36,0.46014687418937683,0,66.4828999999969,False,9
38,2,92,0.7552735209465027,0,66.53999999999627,False,9
39,3,92,0.4875635504722595,0,66.59579999999465,False,9
40,0,0,0.998722493648529,0,69.31819999999789,True,10
41,1,0,0.9999829530715942,0,69.4232000000028,True,10
42,2,0,0.9999992847442627,0,69.47739999999669,True,10
43,3,0,0.9999969005584717,0,69.52770000000186,True,10
44,0,0,0.32463890314102173,0,73.95000000000351,True,11
45,1,0,0.9383990168571472,0,74.05470000000491,True,11
46,2,0,0.9999809265136719,0,74.11300000000409,True,11
47,3,0,0.9999985694885254,0,74.15920000000398,True,11
48,0,0,0.9996523857116699,0,73.80049999999727,True,12
49,1,0,0.9988000392913818,0,73.9140999999961,True,12
50,2,0,0.9999992847442627,0,73.98279999999602,True,12
51,3,0,0.9999994039535522,0,74.04739999999777,True,12
52,0,36,0.5843426585197449,0,75.5701000000002,False,13
53,1,0,0.9960066676139832,0,75.65699999999964,True,13
54,2,0,0.9999980926513672,0,75.71930000000293,True,13
55,3,0,0.9999998807907104,0,75.77440000000024,True,13
56,0,0,0.10643476247787476,0,67.29380000000162,True,14
57,1,0,0.9538596272468567,0,67.3710000000014,True,14
58,2,0,0.995898425579071,0,67.4156000000039,True,14
59,3,0,0.9990336894989014,0,67.45980000000174,True,14
60,0,0,0.49413302540779114,0,72.50290000000348,True,15
61,1,0,0.9876970648765564,0,72.58170000000064,True,15
62,2,0,0.9999963045120239,0,72.63010000000492,True,15
63,3,0,0.9999986886978149,0,72.67709999999994,True,15
64,0,36,0.28085798025131226,0,61.51759999999484,False,16
65,1,0,0.9262715578079224,0,61.599899999997376,True,16
66,2,0,0.9999830722808838,0,61.681799999995235,True,16
67,3,0,0.9999985694885254,0,61.82649999999512,True,16
68,0,92,0.6797571182250977,0,81.36859999999757,False,17
69,1,92,0.5936706066131592,0,81.44799999999464,False,17
70,2,0,0.9981222748756409,0,81.4979999999963,True,17
71,3,0,0.9999727010726929,0,81.54369999999744,True,17
72,0,0,0.643562912940979,0,63.58929999999674,True,18
73,1,54,0.31789469718933105,0,63.69589999999903,False,18
74,2,0,0.5702330470085144,0,63.76679999999624,True,18
75,3,0,0.5139519572257996,0,63.83220000000023,True,18
76,0,24,0.15260063111782074,0,68.72789999999895,False,19
77,1,60,0.317011296749115,0,68.86719999999968,False,19
78,2,0,0.9998905658721924,0,68.96580000000085,True,19
79,3,0,0.9999508857727051,0,69.06499999999482,True,19
80,0,0,0.9817403554916382,0,76.71129999999948,True,20
81,1,0,0.9986016154289246,0,76.804800000005,True,20
82,2,0,0.999879002571106,0,76.86530000000147,True,20
83,3,0,0.9999860525131226,0,76.922500000002,True,20
84,0,0,0.6109969615936279,0,66.89980000000162,True,21
85,1,0,0.8086347579956055,0,67.01960000000184,True,21
86,2,0,0.8881546258926392,0,67.0975000000027,True,21
87,3,0,0.9934594631195068,0,67.19170000000219,True,21
88,0,0,0.9820150136947632,0,67.0721000000043,True,22
89,1,0,0.9999929666519165,0,67.16090000000463,True,22
90,2,0,0.9999998807907104,0,67.21480000000213,True,22
91,3,0,1.0,0,67.26500000000613,True,22
92,0,0,0.743733823299408,0,66.72059999999647,True,23
93,1,0,0.9124418497085571,0,66.82380000000165,True,23
94,2,0,0.9999959468841553,0,66.89370000000139,True,23
95,3,0,0.9999998807907104,0,66.96099999999916,True,23
96,0,0,0.9680737853050232,0,60.811600000000965,True,24
97,1,0,0.9998743534088135,0,60.918100000002084,True,24
98,2,0,0.9999746084213257,0,60.98999999999677,True,24
99,3,0,1.0,0,61.05709999999931,True,24
100,0,0,0.3552812933921814,0,69.7004000000021,True,25
101,1,0,0.9859368205070496,0,69.88649999999552,True,25
102,2,0,0.9999998807907104,0,70.03470000000078,True,25
103,3,0,1.0,0,70.15909999999792,True,25
104,0,92,0.2330234944820404,0,62.81839999999761,False,26
105,1,92,0.3795055150985718,0,62.89950000000033,False,26
106,2,0,0.9813433289527893,0,62.950600000000634,True,26
107,3,0,0.9992687106132507,0,63.002300000000844,True,26
108,0,92,0.3960034251213074,0,66.03819999999416,False,27
109,1,0,0.7449302077293396,0,66.12649999999576,True,27
110,2,0,0.9977618455886841,0,66.17999999999569,True,27
111,3,0,0.9999470710754395,0,66.22869999999637,True,27
112,0,0,0.30215245485305786,0,66.89420000000013,True,28
113,1,0,0.9356520175933838,0,66.98529999999892,True,28
114,2,0,0.9974676370620728,0,67.04609999999889,True,28
115,3,0,0.9999886751174927,0,67.10329999999942,True,28
116,0,0,0.9394089579582214,0,64.75719999999541,True,29
117,1,0,0.9999115467071533,0,64.87439999999367,True,29
118,2,0,0.9999980926513672,0,64.95079999999831,True,29
119,3,0,0.9999998807907104,0,65.02399999999398,True,29
120,0,59,0.37049734592437744,0,64.85790000000691,False,30
121,1,59,0.9174143075942993,0,64.94540000000626,False,30
122,2,0,0.9882583618164062,0,65.000100000006,True,30
123,3,0,0.9983087778091431,0,65.05040000000406,True,30
124,0,42,0.1561824083328247,0,67.68159999999313,False,31
125,1,77,0.2046528309583664,0,67.84129999999777,False,31
126,2,0,0.9999940395355225,0,67.9681999999957,True,31
127,3,0,0.9999997615814209,0,68.09849999999784,True,31
128,0,0,0.987139880657196,0,68.67589999999524,True,32
129,1,0,0.9998296499252319,0,68.75279999999862,True,32
130,2,0,0.9999916553497314,0,68.79969999999958,True,32
131,3,0,0.9999769926071167,0,68.84379999999624,True,32
132,0,0,0.9865165948867798,0,68.5737999999958,True,33
133,1,0,0.9999853372573853,0,68.65639999999473,True,33
134,2,0,1.0,0,68.70179999999948,True,33
135,3,0,0.9999997615814209,0,68.74499999999983,True,33
136,0,0,0.6310626864433289,0,66.77479999999747,True,34
137,1,36,0.2963508665561676,0,66.85249999999598,False,34
138,2,0,0.9999935626983643,0,66.92019999999843,True,34
139,3,0,0.999997615814209,0,66.9803999999985,True,34
140,0,59,0.6284034848213196,0,68.38050000000351,False,35
141,1,0,0.9891562461853027,0,68.46760000000529,True,35
142,2,0,0.99997878074646,0,68.51879999999966,True,35
143,3,0,0.9999978542327881,0,68.56850000000492,True,35
144,0,36,0.3253878653049469,0,66.3174999999967,False,36
145,1,36,0.41200175881385803,0,66.41030000000114,False,36
146,2,0,0.9988816380500793,0,66.46889999999672,True,36
147,3,0,0.9998458623886108,0,66.52599999999609,True,36
148,0,76,0.11269671469926834,0,66.17940000000289,False,37
149,1,59,0.2837393581867218,0,66.28729999999905,False,37
150,2,0,0.9998181462287903,0,66.33649999999847,True,37
151,3,0,0.9999072551727295,0,66.37969999999882,True,37
152,0,0,0.981994092464447,0,68.24660000000193,True,38
153,1,0,0.9985356330871582,0,68.6940000000007,True,38
154,2,0,0.9999998807907104,0,68.839600000004,True,38
155,3,0,1.0,0,68.94480000000414,True,38
156,0,0,0.903083860874176,0,66.12489999999838,True,39
157,1,0,0.9894729256629944,0,66.21269999999413,True,39
