,exit,prediction,target,correct,score,time
0,0,0,0,True,0.7898758053779602,47.4469114
1,1,0,0,True,0.9176727533340454,0.03337689999999327
2,0,0,0,True,0.9718236923217773,0.018664900000004536
3,0,0,0,True,0.9223878979682922,0.01646639999999877
4,0,0,0,True,0.9179894924163818,0.017986300000004007
5,0,0,0,True,0.8444685935974121,0.01901420000000087
6,0,0,0,True,0.9990405440330505,0.018965999999991823
7,0,0,0,True,0.9992653727531433,0.01973750000000507
8,1,0,0,True,0.9646321535110474,0.03216869999999972
9,2,0,0,True,0.7626400589942932,0.05521919999999625
10,0,0,0,True,0.9975758194923401,0.018688299999993774
11,1,0,0,True,0.9999361038208008,0.02808260000000473
12,0,0,0,True,0.999769389629364,0.019770199999996407
13,0,0,0,True,0.9529392719268799,0.018727599999991185
14,1,0,0,True,0.9888198971748352,0.02834930000000213
15,0,0,0,True,0.8874737620353699,0.016868600000009337
16,1,0,0,True,0.9996871948242188,0.029903099999998517
17,0,92,0,False,0.09759731590747833,0.01897070000001122
18,0,0,0,True,0.8765879273414612,0.018878999999998314
19,2,0,0,True,0.9998562335968018,0.051784900000001244
20,0,0,0,True,0.9907329082489014,0.016951099999999997
21,0,0,0,True,0.9579123258590698,0.017726799999991272
22,0,0,0,True,0.984580397605896,0.01777079999999387
23,0,65,0,False,0.09869826585054398,0.018416299999998387
24,0,0,0,True,0.9975835084915161,0.01854749999999683
25,0,0,0,True,0.9102656841278076,0.018270400000005793
26,1,87,0,False,0.005126983392983675,0.029099599999995007
27,0,92,0,False,0.12661556899547577,0.017189500000000635
28,0,0,0,True,0.8411552906036377,0.01752220000000193
29,0,0,0,True,0.983939528465271,0.01734899999999584
30,1,59,0,False,0.18383799493312836,0.031736100000003375
31,1,0,0,True,0.9608888626098633,0.02999249999999165
32,0,0,0,True,0.9999904632568359,0.018017299999996794
33,0,0,0,True,0.9986523985862732,0.017897300000001337
34,0,0,0,True,0.919697105884552,0.017314600000005953
35,0,0,0,True,0.9632371664047241,0.019037300000007917
36,0,0,0,True,0.7151724696159363,0.018536099999991507
37,1,0,0,True,0.982573926448822,0.0307643000000013
38,0,0,0,True,0.993279755115509,0.01684350000000734
39,0,0,0,True,0.9816433787345886,0.019916499999993675
40,1,0,0,True,0.9904110431671143,0.029367400000012367
41,0,0,0,True,0.9988304972648621,0.01705200000000673
42,0,0,0,True,0.988433301448822,0.018519900000001144
43,1,0,0,True,0.8651039004325867,0.028392400000001317
44,0,0,0,True,0.8006093502044678,0.018135999999998376
45,1,0,0,True,0.9925445318222046,0.031362299999997845
46,1,0,0,True,0.8724135756492615,0.03090699999999913
47,1,0,0,True,0.6755626201629639,0.03284519999999702
48,0,0,0,True,0.9345830082893372,0.019545800000003055
49,0,0,0,True,0.7091701626777649,0.01838979999999424
50,0,1,1,True,4.651490925766666e-08,0.016676700000004985
51,2,1,1,True,2.0302575064385688e-15,0.05071999999999832
52,3,45,1,False,8.205365702451672e-06,0.06485230000001252
53,1,1,1,True,3.9894905157211724e-09,0.031786699999997836
54,1,1,1,True,7.134536884889631e-12,0.029929299999992054
55,1,1,1,True,5.498585094187991e-12,0.029939699999999903
56,1,1,1,True,4.6298711392500635e-11,0.027167099999999778
57,1,1,1,True,3.814076282587656e-15,0.028554800000009095
58,1,1,1,True,1.291311058082556e-08,0.028214599999998313
59,3,69,1,False,2.7500466330820927e-06,0.07266659999999092
60,1,1,1,True,1.3081699352240905e-12,0.03136010000000056
61,0,1,1,True,2.1616533563140194e-10,0.01689919999999745
62,2,23,1,False,5.011236651336626e-13,0.04853450000000237
63,1,1,1,True,4.10827247776524e-08,0.03223570000000109
64,2,64,1,False,7.167224340333834e-15,0.05529500000000098
65,1,1,1,True,1.9486886063124764e-12,0.02825070000000096
