,exit,prediction,target,correct,score,time
0,0,0,0,True,0.6659414172172546,0.9677593999999985
1,1,0,0,True,0.890893816947937,0.030713899999998517
2,0,0,0,True,0.9660360813140869,0.01631879999999697
3,0,0,0,True,0.8811792731285095,0.017711999999999506
4,0,0,0,True,0.8464296460151672,0.01630700000000118
5,0,0,0,True,0.7190854549407959,0.01980079999999873
6,0,0,0,True,0.9984251260757446,0.01744240000000019
7,0,0,0,True,0.9987589120864868,0.019276800000000094
8,1,0,0,True,0.9306806325912476,0.03364930000000044
9,2,0,0,True,0.5750893354415894,0.05031070000000071
10,0,0,0,True,0.9970740675926208,0.01793789999999973
11,1,0,0,True,0.9998798966407776,0.028359600000001706
12,0,0,0,True,0.9996787905693054,0.018253800000000098
13,0,0,0,True,0.9297219514846802,0.0178003000000011
14,1,0,0,True,0.9866687059402466,0.031150900000000092
15,0,0,0,True,0.8725278377532959,0.018058899999999767
16,1,0,0,True,0.9994117617607117,0.02961249999999893
17,0,92,0,False,0.774319589138031,0.01770050000000012
18,0,0,0,True,0.7782682776451111,0.01633550000000028
19,2,0,0,True,0.9997316002845764,0.05158540000000045
20,0,0,0,True,0.9857079982757568,0.017074799999999613
21,0,0,0,True,0.9416831731796265,0.018152400000001734
22,0,0,0,True,0.9708415865898132,0.017323499999999825
23,0,65,0,False,0.7058719992637634,0.017814899999997635
24,0,0,0,True,0.9956051707267761,0.01784690000000211
25,0,0,0,True,0.869914174079895,0.01786470000000051
26,1,87,0,False,0.7789747714996338,0.027321900000000454
27,0,92,0,False,0.5694440603256226,0.018134700000000947
28,0,0,0,True,0.7561772465705872,0.01725009999999827
29,0,0,0,True,0.9779351353645325,0.019487399999999155
30,1,59,0,False,0.6200597286224365,0.02788759999999968
31,1,0,0,True,0.9320001602172852,0.02716389999999791
32,0,0,0,True,0.999986469745636,0.017361599999997424
33,0,0,0,True,0.998099148273468,0.018504599999999982
34,0,0,0,True,0.8649177551269531,0.01686769999999882
35,0,0,0,True,0.948566734790802,0.016773000000000593
36,0,0,0,True,0.5999588966369629,0.017977700000002983
37,1,0,0,True,0.9764435291290283,0.031362000000001444
38,0,0,0,True,0.9900732040405273,0.019304800000000455
39,0,0,0,True,0.9743114709854126,0.018290500000002652
40,1,0,0,True,0.9846401810646057,0.028443499999998068
41,0,0,0,True,0.9981425404548645,0.01661749999999884
42,0,0,0,True,0.9845716953277588,0.01878109999999822
43,1,0,0,True,0.8298250436782837,0.028726199999997704
44,0,0,0,True,0.7561072707176208,0.016685900000002363
45,1,0,0,True,0.9860054850578308,0.027369700000001274
46,1,0,0,True,0.7492711544036865,0.028990900000000153
47,1,0,0,True,0.5824317336082458,0.03140199999999993
48,0,0,0,True,0.880343496799469,0.018200699999997738
49,0,0,0,True,0.6381938457489014,0.01659739999999843
50,0,1,1,True,0.5017268061637878,0.017137199999996966
51,2,1,1,True,0.9656962752342224,0.04932150000000135
52,3,45,1,False,0.29931750893592834,0.06329570000000118
53,1,1,1,True,0.5968335866928101,0.03234690000000029
54,1,1,1,True,0.9411343336105347,0.03094950000000196
55,1,1,1,True,0.7686775922775269,0.02811309999999878
56,1,1,1,True,0.7209832668304443,0.03027670000000171
57,1,1,1,True,0.8098630309104919,0.02839890000000267
58,1,1,1,True,0.8929023742675781,0.032891600000002796
59,3,69,1,False,0.2790248394012451,0.06142239999999788
60,1,1,1,True,0.9079046249389648,0.028709500000001498
61,0,1,1,True,0.5512207746505737,0.016138099999999156
62,2,23,1,False,0.9957904815673828,0.04956890000000058
63,1,1,1,True,0.7622820734977722,0.03059860000000114
64,2,64,1,False,0.895370602607727,0.05077449999999928
65,1,1,1,True,0.8184173703193665,0.028530400000001066
66,1,1,1,True,0.9236847758293152,0.032472299999998455
67,1,1,1,True,0.7696881294250488,0.031237000000000847
68,2,1,1,True,0.9937371015548706,0.05046919999999844
69,1,1,1,True,0.8952773809432983,0.028878599999998755
70,2,1,1,True,0.9984865188598633,0.04817329999999842
71,1,67,1,False,0.6096562147140503,0.02870709999999832
72,2,27,1,False,0.825623095035553,0.051641200000002385
73,1,23,1,False,0.578546404838562,0.027525600000000594
74,3,54,1,False,0.660331130027771,0.06118719999999911
75,1,80,1,False,0.8238881826400757,0.0317054999999975
76,1,1,1,True,0.5085039138793945,0.031392600000000215
77,1,1,1,True,0.9055182337760925,0.0322956000000012
78,3,1,1,True,0.2619442939758301,0.06643530000000197
79,1,1,1,True,0.9416138529777527,0.02890469999999823
80,1,1,1,True,0.6265018582344055,0.027326200000000966
81,0,1,1,True,0.6720048785209656,0.018496999999999986
82,2,1,1,True,0.9786352515220642,0.05693799999999882
83,3,1,1,True,0.23607605695724487,0.06776839999999851
84,2,52,1,False,0.7159976363182068,0.04992539999999934
85,1,1,1,True,0.8904409408569336,0.031916799999997636
86,1,1,1,True,0.6645756959915161,0.03128719999999774
87,3,23,1,False,0.522519588470459,0.06381129999999757
88,2,1,1,True,0.9966866970062256,0.047585300000001496
89,1,1,1,True,0.8728441596031189,0.02732819999999947
90,1,1,1,True,0.9988546967506409,0.029748099999999056
91,1,1,1,True,0.8840895295143127,0.02783340000000223
92,1,1,1,True,0.5644267201423645,0.0314514999999993
93,1,1,1,True,0.894589900970459,0.029281700000002076
94,2,1,1,True,0.7377088665962219,0.04742470000000054
95,2,1,1,True,0.6676576733589172,0.055362199999997586
96,1,27,1,False,0.5506158471107483,0.030820600000001974
97,3,67,1,False,0.07065105438232422,0.06212799999999774
98,2,94,1,False,0.8465839624404907,0.05518990000000201
99,1,1,1,True,0.944026529788971,0.029693299999998146
100,2,2,2,True,0.977482259273529,0.04813000000000045
101,1,2,2,True,0.8751519322395325,0.029568099999998765
102,3,43,2,False,0.38699787855148315,0.06316220000000072
103,3,1,2,False,0.29141971468925476,0.06910249999999962
104,2,2,2,True,0.9979651570320129,0.04707880000000131
105,3,42,2,False,0.38796788454055786,0.06438380000000166
106,1,2,2,True,0.6446698307991028,0.027045799999999787
107,1,99,2,False,0.5303688645362854,0.03282899999999955
108,0,2,2,True,0.6463606357574463,0.016537199999998364
109,0,2,2,True,0.5020437240600586,0.017802700000000726
110,2,96,2,False,0.7210557460784912,0.049935800000000086
111,1,2,2,True,0.6366859078407288,0.02837119999999871
112,0,2,2,True,0.6432746648788452,0.018073799999999807
113,3,2,2,True,0.7816405296325684,0.06447560000000152
114,1,2,2,True,0.9090790748596191,0.028013399999998967
115,0,2,2,True,0.6994601488113403,0.01641159999999786
116,2,2,2,True,0.9791179299354553,0.04726229999999987
117,1,44,2,False,0.7802807688713074,0.02899319999999861
118,1,20,2,False,0.5561925172805786,0.030469599999999986
119,1,2,2,True,0.9987537264823914,0.032601499999998396
120,1,2,2,True,0.887603223323822,0.02889330000000001
121,1,2,2,True,0.8205393552780151,0.026990600000001308
122,0,69,2,False,0.5674694180488586,0.017057099999998826
123,1,2,2,True,0.9837152361869812,0.028573900000001373
124,2,15,2,False,0.7311791181564331,0.05349550000000036
125,2,2,2,True,0.9943205118179321,0.04789910000000219
126,3,2,2,True,0.9988009333610535,0.06490709999999922
127,2,52,2,False,0.618305504322052,0.052754199999998974
128,0,57,2,False,0.6816391348838806,0.01766049999999808
129,2,2,2,True,0.9071653485298157,0.04873969999999872
130,1,2,2,True,0.9756607413291931,0.029160800000003206
131,0,35,2,False,0.6754010915756226,0.016359000000001345
132,1,2,2,True,0.9987950325012207,0.026947800000002076
133,1,2,2,True,0.6981562376022339,0.02862389999999948
134,1,2,2,True,0.9660279750823975,0.028209199999999157
135,1,2,2,True,0.5619019269943237,0.02878130000000212
136,3,2,2,True,0.4947517514228821,0.062348800000002313
137,1,2,2,True,0.9920923709869385,0.03232490000000254
138,1,44,2,False,0.6796849370002747,0.03140469999999951
139,2,2,2,True,0.7121715545654297,0.05391090000000176
140,1,42,2,False,0.5575517416000366,0.028043000000000262
141,1,2,2,True,0.5677672624588013,0.03150129999999862
142,0,72,2,False,0.5118803381919861,0.01828830000000181
143,2,2,2,True,0.5098196268081665,0.05229579999999956
144,1,2,2,True,0.9287258982658386,0.02897339999999815
145,1,60,2,False,0.537889301776886,0.02806770000000114
146,2,40,2,False,0.9700656533241272,0.04904330000000101
147,2,96,2,False,0.6975085735321045,0.04746109999999959
148,1,2,2,True,0.9696658253669739,0.03151109999999946
149,1,2,2,True,0.9746697545051575,0.028387499999997345
150,1,3,3,True,0.7110849618911743,0.030443300000001727
151,1,3,3,True,0.9990294575691223,0.02980699999999814
152,1,3,3,True,0.9999862313270569,0.028490399999999028
153,1,3,3,True,0.9176443219184875,0.028816400000000186
154,2,3,3,True,0.983457624912262,0.05021660000000239
155,1,3,3,True,0.9999861717224121,0.028525999999999385
156,0,11,3,False,0.7304285764694214,0.017302499999999554
157,1,3,3,True,0.9998980760574341,0.02683460000000082
158,1,3,3,True,0.9921605587005615,0.028200200000000564
159,2,3,3,True,0.9972835183143616,0.052569800000000555
160,1,3,3,True,0.9985975027084351,0.027013799999998866
161,1,28,3,False,0.5795363187789917,0.028326299999999804
162,1,3,3,True,0.925851583480835,0.02888540000000006
163,1,3,3,True,0.7698583602905273,0.026906900000000178
164,1,3,3,True,0.9607638120651245,0.03034200000000098
165,2,3,3,True,0.8615654110908508,0.04985549999999961
166,1,3,3,True,0.9979293346405029,0.028743200000000968
167,1,3,3,True,0.711913526058197,0.027461100000000016
168,1,28,3,False,0.7531387805938721,0.02912470000000056
169,1,3,3,True,0.9781786799430847,0.0316939000000005
170,2,3,3,True,0.9990113973617554,0.050710199999997485
171,1,3,3,True,0.9721733331680298,0.027982900000001365
172,0,11,3,False,0.8131756782531738,0.016337900000003458
173,1,3,3,True,0.9996986985206604,0.02876460000000236
174,1,3,3,True,0.9999619722366333,0.02689499999999967
175,1,3,3,True,0.9999301433563232,0.029230899999998172
176,1,3,3,True,0.963011622428894,0.027714299999999525
177,1,28,3,False,0.551665186882019,0.026917000000000968
178,3,3,3,True,0.9770534038543701,0.06831239999999994
179,2,3,3,True,0.9523270130157471,0.04738299999999995
180,1,3,3,True,0.570777416229248,0.03053069999999991
181,1,3,3,True,0.9933876991271973,0.030297399999998476
182,1,3,3,True,0.9120593667030334,0.02933270000000121
183,1,3,3,True,0.9999971389770508,0.02736110000000025
184,1,3,3,True,0.9962968230247498,0.028326799999998542
185,1,3,3,True,0.9800114631652832,0.03128059999999877
186,1,3,3,True,0.9999895691871643,0.02711349999999868
187,1,3,3,True,0.9745166301727295,0.03122940000000085
188,3,3,3,True,0.9976391792297363,0.06518030000000152
189,1,3,3,True,0.9999966025352478,0.030909400000002307
190,1,3,3,True,0.9996601343154907,0.02753410000000045
191,1,3,3,True,0.8399912118911743,0.028715800000000513
192,1,3,3,True,0.9549093842506409,0.03043999999999869
193,1,3,3,True,0.9985068440437317,0.03136599999999845
194,1,3,3,True,0.9952290654182434,0.029033900000001722
195,1,3,3,True,0.961893618106842,0.026915699999999987
196,1,68,3,False,0.7005597949028015,0.031656800000000374
197,1,3,3,True,0.8623238801956177,0.0307107000000002
198,2,3,3,True,0.9848302602767944,0.05541649999999976
199,1,3,3,True,0.9123199582099915,0.027150699999999972
200,0,4,4,True,0.8331573009490967,0.016935300000000097
201,0,18,4,False,0.6167179942131042,0.01760889999999904
202,1,4,4,True,0.7050477266311646,0.028306900000000468
203,0,4,4,True,0.8296273946762085,0.016464899999999005
204,1,4,4,True,0.9999277591705322,0.02924189999999882
205,0,4,4,True,0.9895678758621216,0.018116199999997917
206,1,18,4,False,0.7481732368469238,0.03125500000000159
207,0,4,4,True,0.6861820816993713,0.01899179999999845
208,1,4,4,True,0.999257504940033,0.03117340000000013
209,0,4,4,True,0.888308584690094,0.01822180000000273
210,2,4,4,True,0.8268447518348694,0.04775770000000179
211,0,4,4,True,0.8133360743522644,0.01667150000000106
212,0,4,4,True,0.9673053622245789,0.018986300000001677
213,1,4,4,True,0.6163540482521057,0.031233900000000148
214,1,4,4,True,0.999989926815033,0.03163969999999949
215,0,4,4,True,0.9169270396232605,0.017652900000001637
216,0,4,4,True,0.7358497381210327,0.017804700000002782
217,0,4,4,True,0.5166038870811462,0.017918299999998055
218,1,4,4,True,0.9955191612243652,0.027171600000002627
219,1,4,4,True,0.960991382598877,0.030486800000002034
220,0,4,4,True,0.9768136739730835,0.01812579999999997
221,2,32,4,False,0.5389496684074402,0.053778000000001214
222,2,4,4,True,0.7781195640563965,0.04717760000000126
223,0,4,4,True,0.9917987585067749,0.019274599999999253
224,1,4,4,True,0.9453608989715576,0.028572600000000392
225,1,51,4,False,0.7953945398330688,0.031508200000001096
226,1,4,4,True,0.9120737314224243,0.02703610000000012
227,1,4,4,True,0.9684745073318481,0.031583999999998724
228,2,4,4,True,0.9558779001235962,0.05331430000000026
229,0,4,4,True,0.6127381324768066,0.01788349999999994
230,1,4,4,True,0.9996981024742126,0.028806700000000518
231,0,4,4,True,0.8031970858573914,0.016062000000001575
232,1,4,4,True,0.9423393607139587,0.03139919999999918
233,1,4,4,True,0.9999243021011353,0.032085099999999755
234,0,4,4,True,0.9406017065048218,0.017590999999999468
235,1,4,4,True,0.8769990801811218,0.033079900000000606
236,0,4,4,True,0.9919764399528503,0.018807199999997692
237,0,4,4,True,0.8805043697357178,0.01667499999999933
238,1,4,4,True,0.9462338089942932,0.02709079999999986
239,0,4,4,True,0.9042198061943054,0.017932199999997067
240,1,4,4,True,0.9946097135543823,0.028816299999995465
241,1,4,4,True,0.9873514175415039,0.02848279999999903
242,1,4,4,True,0.9971372485160828,0.03005939999999896
