,threshold,exit,prediction,target,correct,score_margin,time
0,0.1,0,0,0,True,0.9042143821716309,0.04210062400670722
1,0.1,0,0,0,True,0.999846875667572,0.023744971986161545
2,0.1,0,0,0,True,0.9999992251396179,0.020665677002398297
3,0.1,0,0,0,True,0.9999836087226868,0.02262020399211906
4,0.1,0,0,0,True,0.9988235831260681,0.02087678899988532
5,0.1,0,0,0,True,0.9999920725822449,0.021827996999491006
6,0.1,0,0,0,True,0.946223258972168,0.021753214998170733
7,0.1,0,0,0,True,0.9999899864196777,0.0231270219956059
8,0.1,0,0,0,True,0.9571744203567505,0.021737937990110368
9,0.1,0,0,0,True,0.6479439735412598,0.022465386980911717
10,0.1,0,0,0,True,0.37678924202919006,0.022563453996554017
11,0.1,0,0,0,True,0.9999737739562988,0.023205018980661407
12,0.1,0,0,0,True,0.9999356865882874,0.022218104015337303
13,0.1,0,0,0,True,0.9964159727096558,0.022272865986451507
14,0.1,0,0,0,True,0.8910122513771057,0.022582244011573493
15,0.1,0,0,0,True,0.999854326248169,0.023545193020254374
16,0.1,0,0,0,True,0.9371087551116943,0.02028643901576288
17,0.1,0,92,0,False,0.4510297179222107,0.021655686025042087
18,0.1,0,0,0,True,0.9999196529388428,0.021690162015147507
19,0.1,0,0,0,True,0.8417008519172668,0.022889358981046826
20,0.1,0,0,0,True,0.9999635815620422,0.020674041006714106
21,0.1,0,0,0,True,0.977672815322876,0.021450920001370832
22,0.1,0,0,0,True,0.9936472177505493,0.02270370800397359
23,0.1,0,0,0,True,0.9999641180038452,0.022399212000891566
24,0.1,0,0,0,True,0.9999570846557617,0.02079161099391058
25,0.1,0,0,0,True,0.8188056349754333,0.02221280097728595
26,0.1,0,0,0,True,0.9992214441299438,0.023139761004131287
27,0.1,0,0,0,True,0.9830628633499146,0.023137979995226488
28,0.1,0,0,0,True,0.29431694746017456,0.021159483992960304
29,0.1,0,92,0,False,0.27011245489120483,0.02249784499872476
30,0.1,0,0,0,True,0.9999999403953552,0.022819400997832417
31,0.1,0,0,0,True,0.9999828338623047,0.02273822799907066
32,0.1,0,0,0,True,0.9999999403953552,0.02096876598079689
33,0.1,0,0,0,True,0.9690475463867188,0.02207901098881848
34,0.1,1,0,0,True,0.6377290487289429,0.040707626001676545
35,0.1,0,0,0,True,0.4527207911014557,0.02380077599082142
36,0.1,0,0,0,True,0.9999620914459229,0.020343784999568015
37,0.1,0,0,0,True,0.9881439805030823,0.02267680599470623
38,0.1,0,0,0,True,0.999966561794281,0.021764395001810044
39,0.1,0,0,0,True,0.44633156061172485,0.023205868987133726
40,0.1,0,0,0,True,0.9503130912780762,0.02233333099866286
41,0.1,0,0,0,True,0.9999993443489075,0.022573773021576926
42,0.1,0,0,0,True,0.999786376953125,0.02139188299770467
43,0.1,0,0,0,True,0.9603850841522217,0.0218749989871867
44,0.1,0,0,0,True,0.9999944567680359,0.02043887399486266
45,0.1,0,59,0,False,0.9832428097724915,0.021861929999431595
46,0.1,0,0,0,True,0.9994380474090576,0.020864849007921293
47,0.1,0,0,0,True,0.9997053742408752,0.02145354897947982
48,0.1,0,0,0,True,0.9600357413291931,0.022257000993704423
49,0.1,0,0,0,True,0.9999440908432007,0.022427257004892454
50,0.1,0,1,1,True,0.6130368709564209,0.02106744100456126
51,0.1,0,1,1,True,0.443410724401474,0.023016756982542574
52,0.1,1,54,1,False,0.17855708301067352,0.03363838599761948
53,0.1,0,1,1,True,0.17692020535469055,0.022021862998371944
54,0.1,0,67,1,False,0.27804505825042725,0.02156106400070712
55,0.1,1,1,1,True,0.5535354018211365,0.03515097199124284
56,0.1,0,1,1,True,0.9972081184387207,0.021938788006082177
57,0.1,0,1,1,True,0.2716306746006012,0.021377386001404375
58,0.1,0,1,1,True,0.9228581786155701,0.021705797989852726
59,0.1,0,1,1,True,0.9929347634315491,0.02108482999028638
60,0.1,0,1,1,True,0.6807200908660889,0.02044933900469914
61,0.1,0,1,1,True,0.9994913339614868,0.021013988996855915
62,0.1,0,1,1,True,0.16819481551647186,0.02091358302277513
63,0.1,1,1,1,True,0.2064627707004547,0.03434040199499577
64,0.1,0,1,1,True,0.8502251505851746,0.021224509982857853
65,0.1,0,23,1,False,0.9950530529022217,0.021745845006080344
66,0.1,0,98,1,False,0.46845105290412903,0.021009707008488476
67,0.1,0,1,1,True,0.9991132020950317,0.02163592999568209
68,0.1,0,1,1,True,0.9966127276420593,0.021288768999511376
69,0.1,0,1,1,True,0.6891602277755737,0.021514583990210667
70,0.1,0,1,1,True,0.3803102672100067,0.020786445995327085
71,0.1,0,45,1,False,0.7599363327026367,0.021589320997009054
72,0.1,1,1,1,True,0.9998637437820435,0.034818660002201796
73,0.1,0,99,1,False,0.5240274667739868,0.021598579012788832
74,0.1,0,1,1,True,0.9009003639221191,0.021500658011063933
75,0.1,0,1,1,True,0.7145240306854248,0.021806751989061013
76,0.1,0,1,1,True,0.6681104898452759,0.021837211010279134
77,0.1,0,74,1,False,0.26439276337623596,0.02179340599104762
78,0.1,0,1,1,True,0.9981769919395447,0.021198957023443654
79,0.1,1,1,1,True,0.9998642802238464,0.03447529498953372
80,0.1,0,1,1,True,0.8785520195960999,0.021204437012784183
81,0.1,0,1,1,True,0.9997819066047668,0.021318623010301962
82,0.1,0,1,1,True,0.9266142249107361,0.021373712021159008
83,0.1,1,1,1,True,0.15982717275619507,0.03419960002065636
84,0.1,1,1,1,True,0.9965552687644958,0.034761932998662814
85,0.1,0,1,1,True,0.9998943209648132,0.0213884910044726
86,0.1,0,1,1,True,0.9810960292816162,0.01998417900176719
87,0.1,0,1,1,True,0.9103155136108398,0.02132745599374175
88,0.1,0,99,1,False,0.5311031341552734,0.02074104899656959
89,0.1,0,1,1,True,0.9033210277557373,0.02132369499304332
90,0.1,1,1,1,True,0.6753498315811157,0.03379893000237644
91,0.1,1,45,1,False,0.480392187833786,0.035105952993035316
92,0.1,1,1,1,True,0.3015821576118469,0.03338389701093547
93,0.1,0,1,1,True,0.40402281284332275,0.02250902500236407
94,0.1,1,64,1,False,0.5413326025009155,0.035079374007182196
95,0.1,0,1,1,True,0.9882926940917969,0.021702160011045635
96,0.1,0,54,1,False,0.18082810938358307,0.020916396024404094
97,0.1,0,1,1,True,0.9991942644119263,0.021827155986102298
98,0.1,0,1,1,True,0.9998628497123718,0.021594932972220704
99,0.1,0,1,1,True,0.9471983313560486,0.021100318990647793
100,0.1,0,93,2,False,0.3030339479446411,0.02071804800652899
101,0.1,0,2,2,True,0.8745999336242676,0.022340802999679
102,0.1,0,2,2,True,0.8090190887451172,0.021553383994614705
103,0.1,0,14,2,False,0.3686792850494385,0.02140674999100156
104,0.1,0,2,2,True,0.3918858766555786,0.020439599989913404
105,0.1,0,96,2,False,0.9055612087249756,0.02193583600455895
106,0.1,0,73,2,False,0.20229068398475647,0.022702046000631526
107,0.1,0,2,2,True,0.256905734539032,0.021329207986127585
108,0.1,0,11,2,False,0.45161470770835876,0.020404259994393215
109,0.1,0,35,2,False,0.25751709938049316,0.022366649005562067
110,0.1,0,2,2,True,0.9999998211860657,0.021495813998626545
111,0.1,0,2,2,True,0.9997122883796692,0.021968036016914994
112,0.1,0,2,2,True,0.9922638535499573,0.020346929028164595
113,0.1,0,20,2,False,0.4073076844215393,0.02031937098945491
114,0.1,0,2,2,True,0.9997164607048035,0.022134309983812273
115,0.1,0,20,2,False,0.10238310694694519,0.02188069000840187
116,0.1,0,15,2,False,0.9458147883415222,0.019777723995503038
117,0.1,2,2,2,True,0.7496639490127563,0.04759267301415093
118,0.1,0,2,2,True,0.9896265268325806,0.023336896003456786
119,0.1,0,2,2,True,0.647114098072052,0.02156960600405
120,0.1,0,2,2,True,0.6811619400978088,0.020436813996639103
121,0.1,0,2,2,True,0.8060527443885803,0.020818878983845934
122,0.1,0,17,2,False,0.20956522226333618,0.02276422901195474
123,0.1,0,2,2,True,0.24531736969947815,0.021469111001351848
124,0.1,0,44,2,False,0.9155391454696655,0.021230429993011057
125,0.1,0,40,2,False,0.4565466642379761,0.02174304801155813
126,0.1,0,2,2,True,0.9999308586120605,0.02173571498133242
127,0.1,1,2,2,True,0.9997883439064026,0.03515282302396372
128,0.1,0,53,2,False,0.17235788702964783,0.020888667000690475
129,0.1,0,85,2,False,0.1679697036743164,0.021059332008007914
130,0.1,0,2,2,True,0.3503115773200989,0.02335043001221493
131,0.1,0,60,2,False,0.5605918169021606,0.02252749801846221
132,0.1,0,2,2,True,0.7073126435279846,0.020631984021747485
133,0.1,0,23,2,False,0.22069275379180908,0.02120895599364303
134,0.1,0,2,2,True,0.9999985098838806,0.021044148976216093
135,0.1,0,2,2,True,0.968595027923584,0.021741470001870766
136,0.1,0,79,2,False,0.17409780621528625,0.020853402995271608
137,0.1,0,2,2,True,0.9942148923873901,0.020884249999653548
138,0.1,0,2,2,True,0.9489759802818298,0.02259891398716718
139,0.1,0,2,2,True,0.9868360161781311,0.022835821990156546
140,0.1,0,84,2,False,0.46633458137512207,0.020773366995854303
141,0.1,0,2,2,True,0.9888650178909302,0.02109740598825738
142,0.1,0,49,2,False,0.313772588968277,0.022915790003025904
143,0.1,0,2,2,True,0.9637761116027832,0.02293007800471969
144,0.1,0,2,2,True,0.9963425993919373,0.020716080005513504
145,0.1,1,29,2,False,0.8417426943778992,0.03294315197854303
146,0.1,0,27,2,False,0.24926742911338806,0.023376021010335535
147,0.1,0,2,2,True,0.17718172073364258,0.02250813998398371
148,0.1,0,51,2,False,0.21560603380203247,0.02086492598755285
149,0.1,0,2,2,True,0.7379390001296997,0.02062510297400877
150,0.1,0,3,3,True,0.9911967515945435,0.02342955002677627
151,0.1,0,3,3,True,0.9999878406524658,0.022452167992014438
152,0.1,0,3,3,True,0.5921411514282227,0.02134394197491929
153,0.1,0,3,3,True,0.6497361660003662,0.02103490600711666
154,0.1,0,3,3,True,0.9997444748878479,0.02257281099446118
155,0.1,0,3,3,True,0.9383010268211365,0.02237819999572821
156,0.1,0,3,3,True,0.8799055814743042,0.020412737008882686
157,0.1,0,3,3,True,0.9945129752159119,0.02096338599221781
158,0.1,0,3,3,True,0.9973700046539307,0.021733881992986426
159,0.1,0,3,3,True,0.9757633805274963,0.023027783987345174
160,0.1,0,3,3,True,0.9999585151672363,0.0207786200044211
161,0.1,0,3,3,True,0.9992175698280334,0.021517524000955746
162,0.1,1,3,3,True,0.974831759929657,0.034355264011537656
163,0.1,0,3,3,True,0.9999772310256958,0.022946932003833354
164,0.1,0,3,3,True,0.9734162092208862,0.020647005003411323
165,0.1,0,3,3,True,0.9245114326477051,0.021315660007530823
166,0.1,0,3,3,True,0.9999945163726807,0.02182801501476206
167,0.1,0,20,3,False,0.5678380727767944,0.022464367997599766
168,0.1,0,3,3,True,0.9253305196762085,0.020316497015301138
169,0.1,0,3,3,True,0.9999410510063171,0.020973316015442833
170,0.1,0,3,3,True,0.25298380851745605,0.022182996006449685
171,0.1,1,3,3,True,0.9668805003166199,0.036238737986423075
172,0.1,0,60,3,False,0.8476898074150085,0.020122751011513174
173,0.1,0,3,3,True,0.991497814655304,0.021118304022820666
174,0.1,0,3,3,True,0.9595487117767334,0.023476211994420737
175,0.1,0,5,3,False,0.29703134298324585,0.022318825009278953
176,0.1,0,3,3,True,0.9987950921058655,0.020807734021218494
177,0.1,0,3,3,True,0.11072909832000732,0.021191895997617394
178,0.1,0,47,3,False,0.6237409710884094,0.022783727996284142
179,0.1,0,3,3,True,0.39742422103881836,0.022227339999517426
180,0.1,0,3,3,True,0.9993475079536438,0.020143931003985927
181,0.1,0,3,3,True,0.9999574422836304,0.020829209010116756
182,0.1,0,28,3,False,0.6624576449394226,0.0224447000073269
183,0.1,0,3,3,True,0.9921770691871643,0.02227196699823253
184,0.1,0,3,3,True,0.9993985295295715,0.02059339202241972
185,0.1,0,3,3,True,0.9669835567474365,0.020508907997282222
186,0.1,0,3,3,True,0.9997662901878357,0.02160886800265871
187,0.1,0,38,3,False,0.423595666885376,0.02206840697908774
188,0.1,0,3,3,True,0.6784840822219849,0.02084751200163737
