,exit,prediction,target,correct,score_margin,time
0,0,0,0,True,0.8132140040397644,1.0245482999999993
1,0,0,0,True,0.7378436326980591,0.01154019999999889
2,0,0,0,True,0.9669983386993408,0.009286400000000583
3,1,0,0,True,0.9994854927062988,0.015834300000001633
4,0,0,0,True,0.9558655023574829,0.008520699999998271
5,0,0,0,True,0.9613326787948608,0.009503999999999735
6,0,0,0,True,0.9993995428085327,0.010160200000001396
7,0,0,0,True,0.9994577765464783,0.009777899999999562
8,1,0,0,True,0.9925366640090942,0.01604409999999845
9,3,0,0,True,0.9235248565673828,0.03157789999999849
10,0,0,0,True,0.99951171875,0.008354100000001807
11,0,0,0,True,0.5311172604560852,0.010189399999998017
12,0,0,0,True,0.999638557434082,0.009275199999997596
13,0,0,0,True,0.9566656351089478,0.009402100000002633
14,0,0,0,True,0.7491058111190796,0.009541699999999764
15,0,0,0,True,0.9666789770126343,0.008977200000000352
16,1,0,0,True,0.9961393475532532,0.01713499999999968
17,0,0,0,True,0.6504555940628052,0.008447400000001437
18,0,0,0,True,0.9602259397506714,0.010679700000000736
19,2,0,0,True,0.8823972940444946,0.024428199999999123
20,0,0,0,True,0.9876688122749329,0.008389700000002165
21,0,0,0,True,0.9426127672195435,0.010579299999999847
22,0,0,0,True,0.9871500730514526,0.008359399999999795
23,1,0,0,True,0.9931617975234985,0.01652430000000038
24,0,0,0,True,0.9876478910446167,0.0100814999999983
25,0,0,0,True,0.8526317477226257,0.00930969999999931
26,2,0,0,True,0.8220713138580322,0.02375729999999976
27,1,0,0,True,0.5173825025558472,0.015527200000001073
28,0,0,0,True,0.8385294675827026,0.008957800000001015
29,0,0,0,True,0.9983075857162476,0.008898500000000809
30,2,0,0,True,0.8899190425872803,0.02278959999999941
31,0,0,0,True,0.9431371688842773,0.008816299999999444
32,0,0,0,True,0.9997872710227966,0.0097687999999998
33,0,0,0,True,0.9988092184066772,0.009835800000001171
34,0,0,0,True,0.9743267297744751,0.01056780000000046
35,1,0,0,True,0.9695545434951782,0.01594300000000004
36,0,0,0,True,0.8497059345245361,0.009716399999998515
37,2,0,0,True,0.9097004532814026,0.02231480000000019
38,0,0,0,True,0.9891156554222107,0.008369900000001707
39,0,0,0,True,0.9970906972885132,0.01044560000000061
40,1,0,0,True,0.5375055074691772,0.016107599999998
41,0,0,0,True,0.9538534879684448,0.008826599999999019
42,0,0,0,True,0.998572826385498,0.010373300000001251
43,1,0,0,True,0.9196734428405762,0.016088699999997402
44,0,0,0,True,0.9895780682563782,0.009214000000000055
45,0,0,0,True,0.6620596051216125,0.009531299999999021
46,0,0,0,True,0.6524457335472107,0.009756700000000507
47,1,0,0,True,0.8239845037460327,0.016627499999998463
48,0,0,0,True,0.985423743724823,0.016072499999999934
49,0,0,0,True,0.7570405006408691,0.009219600000001549
50,3,1,1,True,1.1542774700501468e-06,0.029577800000001986
51,3,1,1,True,3.2732179988670396e-07,0.02690940000000097
52,3,98,1,False,9.993882486014627e-06,0.02856999999999843
53,3,1,1,True,1.1925949650049006e-07,0.028283500000000572
54,3,1,1,True,4.7377408662896414e-09,0.02989820000000165
55,3,67,1,False,1.0001464033848606e-05,0.030138100000002055
56,3,1,1,True,8.623823877229597e-11,0.025998900000001157
57,3,45,1,False,1.3006379049329553e-06,0.027343800000000584
58,3,1,1,True,3.548995763935636e-09,0.024625199999999126
59,3,64,1,False,1.2978533959540073e-05,0.028093200000000706
60,3,1,1,True,2.623722252792504e-07,0.026373699999997058
61,3,1,1,True,9.353327357075614e-08,0.026197400000000926
62,3,23,1,False,2.110017716105972e-09,0.028436200000001577
63,3,1,1,True,1.249762499355711e-05,0.02864059999999924
