,threshold,exit,prediction,target,correct,score_margin,time
0,0.5,conventional inference,0,0,True,0.9999715685844421,0.16749575400172034
1,0.5,conventional inference,0,0,True,0.9995821118354797,0.13325112299935427
2,0.5,conventional inference,0,0,True,0.9999914169311523,0.13260260799870593
3,0.5,conventional inference,0,0,True,0.9999999403953552,0.13185782399887103
4,0.5,conventional inference,0,0,True,0.9916175603866577,0.1333843659995182
5,0.5,conventional inference,0,0,True,0.9999992251396179,0.13406335500258137
6,0.5,conventional inference,0,0,True,0.9998846650123596,0.1314452699989488
7,0.5,conventional inference,0,0,True,1.0,0.13375195600019651
8,0.5,conventional inference,0,0,True,0.9999956488609314,0.1341881239968643
9,0.5,conventional inference,0,0,True,0.9942357540130615,0.132969807000336
10,0.5,conventional inference,0,0,True,0.9993205070495605,0.13231591899966588
11,0.5,conventional inference,0,0,True,0.9999971389770508,0.13457017800101312
12,0.5,conventional inference,0,0,True,0.9999993443489075,0.13338977300008992
13,0.5,conventional inference,0,0,True,0.9978119134902954,0.13366782199955196
14,0.5,conventional inference,0,0,True,0.9999368786811829,0.13394751599844312
15,0.5,conventional inference,0,0,True,0.9997166991233826,0.1344017680021352
16,0.5,conventional inference,0,0,True,0.9999957084655762,0.1334815710033581
17,0.5,conventional inference,0,0,True,0.9992008805274963,0.13323545800085412
18,0.5,conventional inference,0,0,True,0.9986122846603394,0.13733620399943902
19,0.5,conventional inference,0,0,True,0.9999986290931702,0.13467099999979837
20,0.5,conventional inference,0,0,True,0.999966025352478,0.13495813699773862
21,0.5,conventional inference,0,0,True,0.999994695186615,0.13313680200008093
22,0.5,conventional inference,0,0,True,0.9999811053276062,0.133901553999749
23,0.5,conventional inference,0,0,True,0.9999983310699463,0.1343223180010682
24,0.5,conventional inference,0,0,True,0.9999999403953552,0.13357070200072485
25,0.5,conventional inference,0,0,True,0.999941349029541,0.13283935200161068
26,0.5,conventional inference,0,0,True,0.9999791979789734,0.1341175289999228
27,0.5,conventional inference,0,0,True,0.9998540282249451,0.1345650580005895
28,0.5,conventional inference,0,0,True,0.9999487996101379,0.1344358620008279
29,0.5,conventional inference,92,0,False,0.454022616147995,0.13353931999881752
30,0.5,conventional inference,0,0,True,0.9999263286590576,0.13347079600134748
31,0.5,conventional inference,0,0,True,0.999997615814209,0.13368623000133084
32,0.5,conventional inference,0,0,True,0.9999994039535522,0.13297491400226136
33,0.5,conventional inference,0,0,True,0.9999831914901733,0.13338054999985616
34,0.5,conventional inference,0,0,True,0.9999966025352478,0.13395544100058032
35,0.5,conventional inference,60,0,False,0.035159289836883545,0.13483653199727996
36,0.5,conventional inference,0,0,True,0.99974524974823,0.1339841860026354
37,0.5,conventional inference,0,0,True,0.9996234178543091,0.13453649599978235
38,0.5,conventional inference,0,0,True,0.9999997019767761,0.1325675379994209
39,0.5,conventional inference,0,0,True,0.9995299577713013,0.1342209139984334
40,0.5,conventional inference,0,0,True,0.999998927116394,0.13485474399931263
41,0.5,conventional inference,0,0,True,0.9999754428863525,0.13384259799931897
42,0.5,conventional inference,0,0,True,0.9999995827674866,0.1329711970029166
43,0.5,conventional inference,0,0,True,0.9999926090240479,0.13261582300037844
44,0.5,conventional inference,0,0,True,0.9999908804893494,0.1322224430005008
45,0.5,conventional inference,0,0,True,0.9958164095878601,0.13247956200211775
46,0.5,conventional inference,0,0,True,0.998429536819458,0.13230476500029908
47,0.5,conventional inference,0,0,True,0.9982895851135254,0.13267612799972994
48,0.5,conventional inference,0,0,True,0.9999803900718689,0.13385993600240909
49,0.5,conventional inference,0,0,True,0.9999999403953552,0.13538625200089882
50,0.5,conventional inference,1,1,True,0.9999569654464722,0.13235130600151024
51,0.5,conventional inference,1,1,True,0.9971685409545898,0.13404963499851874
52,0.5,conventional inference,1,1,True,0.9707428812980652,0.13167379000151413
53,0.5,conventional inference,45,1,False,0.2647255063056946,0.1331097129987029
54,0.5,conventional inference,1,1,True,0.5855292081832886,0.13348879900149768
55,0.5,conventional inference,1,1,True,0.992038369178772,0.1398275179999473
56,0.5,conventional inference,1,1,True,0.9997555613517761,0.13381949399990845
57,0.5,conventional inference,1,1,True,1.0,0.13335292199917603
58,0.5,conventional inference,1,1,True,0.999999463558197,0.13381258599838475
59,0.5,conventional inference,1,1,True,0.9242925643920898,0.13261921099910978
60,0.5,conventional inference,1,1,True,0.9999208450317383,0.13177587400059565
61,0.5,conventional inference,1,1,True,0.9999988079071045,0.1328248089994304
62,0.5,conventional inference,1,1,True,0.9951837658882141,0.13337900600163266
63,0.5,conventional inference,1,1,True,0.7619773149490356,0.13295989200196345
64,0.5,conventional inference,94,1,False,0.14845812320709229,0.1323851890010701
65,0.5,conventional inference,23,1,False,0.9818841218948364,0.13292534499851172
66,0.5,conventional inference,45,1,False,0.2150723934173584,0.13278408800033503
67,0.5,conventional inference,1,1,True,0.9952360987663269,0.1332160380006826
68,0.5,conventional inference,1,1,True,0.9999511241912842,0.13251477900121245
69,0.5,conventional inference,1,1,True,0.9992380142211914,0.132975313001225
70,0.5,conventional inference,1,1,True,0.9999944567680359,0.13280538199978764
71,0.5,conventional inference,1,1,True,0.314482718706131,0.13371317999917665
72,0.5,conventional inference,1,1,True,0.9999205470085144,0.1334555180001189
73,0.5,conventional inference,1,1,True,0.8577756285667419,0.13250160300231073
74,0.5,conventional inference,1,1,True,0.9995647668838501,0.13278133000130765
75,0.5,conventional inference,1,1,True,0.9999992251396179,0.13302623799972935
76,0.5,conventional inference,1,1,True,0.9999999403953552,0.1322931759968924
77,0.5,conventional inference,1,1,True,0.9985193610191345,0.13274263099810923
78,0.5,conventional inference,1,1,True,1.0,0.13221751600212883
79,0.5,conventional inference,1,1,True,0.9641833901405334,0.1325303220000933
80,0.5,conventional inference,1,1,True,0.9998414516448975,0.13263252500109957
81,0.5,conventional inference,1,1,True,0.9999979734420776,0.13305434499852709
82,0.5,conventional inference,1,1,True,0.7269879579544067,0.1320965749982861
83,0.5,conventional inference,54,1,False,0.5005213022232056,0.13299363700207323
84,0.5,conventional inference,1,1,True,0.1350042223930359,0.1329528910027875
85,0.5,conventional inference,1,1,True,0.9999995231628418,0.1321890479994181
86,0.5,conventional inference,1,1,True,1.0,0.13132263599982252
87,0.5,conventional inference,1,1,True,0.999920129776001,0.13217020100273658
88,0.5,conventional inference,1,1,True,0.8374950885772705,0.13279399200109765
89,0.5,conventional inference,1,1,True,0.999995768070221,0.13232469499780564
90,0.5,conventional inference,1,1,True,0.9943005442619324,0.132205908998003
91,0.5,conventional inference,23,1,False,0.15769478678703308,0.13677724300214322
92,0.5,conventional inference,1,1,True,0.9997009038925171,0.1330715069998405
93,0.5,conventional inference,1,1,True,0.9990718960762024,0.1336582809999527
94,0.5,conventional inference,1,1,True,0.2423544079065323,0.13346470100077568
95,0.5,conventional inference,1,1,True,0.9999986290931702,0.13276114499967662
96,0.5,conventional inference,1,1,True,0.9558137655258179,0.1332724479980243
97,0.5,conventional inference,1,1,True,0.9999995231628418,0.13295610799832502
98,0.5,conventional inference,1,1,True,0.9999998211860657,0.13292411699876538
99,0.5,conventional inference,1,1,True,0.9551119804382324,0.13365545100168674
100,0.5,conventional inference,2,2,True,0.9999486804008484,0.13365347600120003
101,0.5,conventional inference,2,2,True,0.8889151215553284,0.1340440669991949
102,0.5,conventional inference,2,2,True,0.7800706624984741,0.13269910100279958
103,0.5,conventional inference,2,2,True,0.95732581615448,0.1325548670029093
104,0.5,conventional inference,2,2,True,0.9999503493309021,0.1330313880025642
105,0.5,conventional inference,74,2,False,0.010206669569015503,0.13298818100156495
106,0.5,conventional inference,44,2,False,0.238884836435318,0.13418122199800564
107,0.5,conventional inference,40,2,False,0.34898632764816284,0.1326104990002932
108,0.5,conventional inference,2,2,True,0.9964627623558044,0.13290858400068828
109,0.5,conventional inference,64,2,False,0.45457905530929565,0.13351201699697413
110,0.5,conventional inference,2,2,True,1.0,0.13313274699976319
111,0.5,conventional inference,2,2,True,0.9992163777351379,0.13346206200003508
112,0.5,conventional inference,2,2,True,1.0,0.13311945399982505
113,0.5,conventional inference,2,2,True,0.9976276159286499,0.1335223109999788
114,0.5,conventional inference,2,2,True,0.9999930262565613,0.13321743799679098
115,0.5,conventional inference,2,2,True,0.8353058695793152,0.1338574779983901
116,0.5,conventional inference,2,2,True,0.9999527931213379,0.13235639200138394
117,0.5,conventional inference,2,2,True,0.38906341791152954,0.1331614549999358
118,0.5,conventional inference,2,2,True,1.0,0.13345582999681938
119,0.5,conventional inference,2,2,True,1.0,0.13305200800095918
120,0.5,conventional inference,2,2,True,0.5114462375640869,0.13276966299963533
121,0.5,conventional inference,2,2,True,1.0,0.13321614300002693
122,0.5,conventional inference,2,2,True,1.0,0.13299996800196823
123,0.5,conventional inference,2,2,True,0.999914824962616,0.132936456000607
124,0.5,conventional inference,2,2,True,0.9999798536300659,0.13415617700229632
125,0.5,conventional inference,2,2,True,0.9992026090621948,0.13477615699957823
126,0.5,conventional inference,2,2,True,1.0,0.13262378899889882
127,0.5,conventional inference,2,2,True,0.9999838471412659,0.1330566029973852
128,0.5,conventional inference,2,2,True,0.9756610989570618,0.13335225799892214
129,0.5,conventional inference,2,2,True,0.9859650135040283,0.1330091550007637
130,0.5,conventional inference,2,2,True,0.9998113512992859,0.1338901689996419
131,0.5,conventional inference,97,2,False,0.29634392261505127,0.13321655400068266
132,0.5,conventional inference,2,2,True,0.988487184047699,0.13528733999919496
133,0.5,conventional inference,2,2,True,0.37135452032089233,0.133391073999519
134,0.5,conventional inference,2,2,True,1.0,0.132009367000137
135,0.5,conventional inference,2,2,True,0.9789078831672668,0.13216218399975332
136,0.5,conventional inference,2,2,True,0.997701108455658,0.13368039099805173
137,0.5,conventional inference,2,2,True,0.9999979138374329,0.13278652900044108
138,0.5,conventional inference,2,2,True,0.9999281764030457,0.13444348800112493
139,0.5,conventional inference,2,2,True,0.9999998211860657,0.13400756899864064
140,0.5,conventional inference,2,2,True,0.9996383786201477,0.13309769699844765
141,0.5,conventional inference,2,2,True,1.0,0.13386601099773543
142,0.5,conventional inference,2,2,True,1.0,0.13344773199787596
143,0.5,conventional inference,2,2,True,1.0,0.13399157900130376
144,0.5,conventional inference,2,2,True,0.977857768535614,0.13294277599925408
145,0.5,conventional inference,2,2,True,0.9624351859092712,0.1336541019991273
146,0.5,conventional inference,2,2,True,0.9980564117431641,0.13412684799914132
147,0.5,conventional inference,2,2,True,0.9775334000587463,0.13402896399929887
148,0.5,conventional inference,2,2,True,0.9999961853027344,0.13379704800172476
149,0.5,conventional inference,2,2,True,0.9999907612800598,0.13426431300104014
150,0.5,conventional inference,3,3,True,0.9999943375587463,0.13425938300133566
151,0.5,conventional inference,3,3,True,1.0,0.1336792689980939
152,0.5,conventional inference,3,3,True,0.8372930288314819,0.13521246999880532
153,0.5,conventional inference,3,3,True,0.999999463558197,0.13396532900151215
154,0.5,conventional inference,3,3,True,0.9999410510063171,0.13417322399982368
155,0.5,conventional inference,3,3,True,0.9999967217445374,0.13334824899720843
156,0.5,conventional inference,3,3,True,0.9998594522476196,0.13374166900030104
157,0.5,conventional inference,3,3,True,0.9999938011169434,0.13389131399890175
158,0.5,conventional inference,3,3,True,0.9996853470802307,0.1331217880033364
159,0.5,conventional inference,3,3,True,0.999435305595398,0.13409379600125249
160,0.5,conventional inference,3,3,True,0.9999850392341614,0.13352362899968284
161,0.5,conventional inference,3,3,True,0.9999755024909973,0.13448277600036818
162,0.5,conventional inference,3,3,True,0.924124538898468,0.13282628700108035
163,0.5,conventional inference,3,3,True,0.9999995827674866,0.13390880500082858
164,0.5,conventional inference,3,3,True,0.999057948589325,0.1343053279997548
