,threshold,test,exit,sample,exited,prediction,target,correct,score,time
0,0.1,0,0,0,1,0,0,True,0.9806621074676514,170.55429999999916
1,0.1,0,1,0,1,0,0,True,0.9987241625785828,274.53269999999816
2,0.1,0,2,0,1,0,0,True,0.9997209906578064,358.3535999999974
3,0.1,0,3,0,1,0,0,True,0.999990701675415,419.8324999999983
4,0.1,0,0,1,1,0,0,True,0.7984904646873474,149.73240000000132
5,0.1,0,1,1,1,0,0,True,0.9985408782958984,243.39920000000248
6,0.1,0,2,1,1,0,0,True,0.9977285265922546,332.0097000000004
7,0.1,0,3,1,1,0,0,True,0.9998897314071655,389.50810000000047
8,0.1,0,0,2,1,0,0,True,0.826576292514801,134.62609999999842
9,0.1,0,1,2,1,0,0,True,0.9766993522644043,226.72289999999862
10,0.1,0,2,2,1,0,0,True,0.9996459484100342,324.288199999998
11,0.1,0,3,2,1,0,0,True,0.9999910593032837,382.75189999999884
12,0.1,0,0,3,1,0,0,True,0.9795694947242737,129.42969999999931
13,0.1,0,1,3,1,0,0,True,0.9993459582328796,218.39350000000124
14,0.1,0,2,3,1,0,0,True,0.9999673366546631,308.20280000000014
15,0.1,0,3,3,1,0,0,True,0.9999998807907104,362.26210000000236
16,0.1,0,0,4,1,0,0,True,0.9834517240524292,137.94359999999983
17,0.1,0,1,4,1,0,0,True,0.9980022311210632,228.44380000000086
18,0.1,0,2,4,1,0,0,True,0.9999618530273438,318.6207999999979
19,0.1,0,3,4,1,0,0,True,0.9999984502792358,369.1135999999986
20,0.1,0,0,5,1,0,0,True,0.9740826487541199,128.07929999999956
21,0.1,0,1,5,1,0,0,True,0.9862396121025085,216.4994
22,0.1,0,2,5,1,0,0,True,0.9997771382331848,307.48570000000086
23,0.1,0,3,5,1,0,0,True,0.9999736547470093,360.65639999999985
24,0.1,0,0,6,1,0,0,True,0.9997166991233826,128.85740000000112
25,0.1,0,1,6,1,0,0,True,0.9998546838760376,216.55799999999914
26,0.1,0,2,6,1,0,0,True,0.999972939491272,313.63909999999964
27,0.1,0,3,6,1,0,0,True,1.0,367.39670000000046
28,0.1,0,0,7,1,0,0,True,0.9998406171798706,124.3489000000011
29,0.1,0,1,7,1,0,0,True,0.9972180128097534,212.68129999999985
30,0.1,0,2,7,1,0,0,True,0.9999818801879883,307.56660000000124
31,0.1,0,3,7,1,0,0,True,1.0,356.6892999999993
32,0.1,0,0,8,1,0,0,True,0.7184345126152039,141.27009999999984
33,0.1,0,1,8,1,0,0,True,0.9839500188827515,236.62579999999878
34,0.1,0,2,8,1,0,0,True,0.9993370175361633,325.5437999999984
35,0.1,0,3,8,1,0,0,True,0.9999910593032837,386.022999999998
36,0.1,0,0,9,1,8,0,False,0.2356521487236023,131.57910000000328
37,0.1,0,1,9,1,0,0,True,0.5536851286888123,216.13390000000265
38,0.1,0,2,9,1,0,0,True,0.9945673942565918,304.68450000000047
39,0.1,0,3,9,1,0,0,True,0.9999966621398926,356.80340000000047
40,0.1,0,0,10,1,0,0,True,0.9999485015869141,130.48029999999855
41,0.1,0,1,10,1,0,0,True,0.9998515844345093,228.45789999999866
42,0.1,0,2,10,1,0,0,True,0.9995924830436707,315.73589999999996
43,0.1,0,3,10,1,0,0,True,0.9999988079071045,365.68379999999934
44,0.1,0,0,11,1,0,0,True,0.4890536963939667,132.04119999999975
45,0.1,0,1,11,1,0,0,True,0.9909685254096985,222.8172000000015
46,0.1,0,2,11,1,0,0,True,0.9991891980171204,307.0890000000013
47,0.1,0,3,11,1,0,0,True,1.0,355.32750000000135
48,0.1,0,0,12,1,0,0,True,0.9999369382858276,136.83539999999894
49,0.1,0,1,12,1,0,0,True,0.9999611377716064,224.77909999999923
50,0.1,0,2,12,1,0,0,True,0.9999693632125854,316.38710000000003
51,0.1,0,3,12,1,0,0,True,0.9999974966049194,366.81319999999926
52,0.1,0,0,13,1,0,0,True,0.994364857673645,128.06700000000149
53,0.1,0,1,13,1,0,0,True,0.9990004897117615,214.51529999999863
54,0.1,0,2,13,1,0,0,True,0.9998038411140442,308.6109999999991
55,0.1,0,3,13,1,0,0,True,1.0,359.6910000000015
56,0.1,0,0,14,1,0,0,True,0.8631590604782104,133.14040000000205
57,0.1,0,1,14,1,0,0,True,0.982687771320343,220.64800000000062
58,0.1,0,2,14,1,0,0,True,0.9969402551651001,306.3973000000004
59,0.1,0,3,14,1,0,0,True,0.9990444779396057,359.9098000000005
60,0.1,0,0,15,1,0,0,True,0.9918175339698792,139.65920000000054
61,0.1,0,1,15,1,0,0,True,0.9885369539260864,225.91670000000263
62,0.1,0,2,15,1,0,0,True,0.9979336261749268,330.0124000000011
63,0.1,0,3,15,1,0,0,True,0.999998927116394,382.53380000000095
64,0.1,0,0,16,1,0,0,True,0.9965991377830505,138.3414000000016
65,0.1,0,1,16,1,0,0,True,0.996723473072052,232.32089999999772
66,0.1,0,2,16,1,0,0,True,0.9997251629829407,323.36790000000093
67,0.1,0,3,16,1,0,0,True,0.9999970197677612,375.5252999999996
68,0.1,0,0,17,1,0,0,True,0.9720797538757324,129.1087000000033
69,0.1,0,1,17,1,0,0,True,0.9833443760871887,223.3057000000045
70,0.1,0,2,17,1,0,0,True,0.9998695850372314,313.36960000000147
71,0.1,0,3,17,1,0,0,True,0.9999971389770508,362.6616000000027
72,0.1,0,0,18,1,0,0,True,0.9998058676719666,129.27859999999924
73,0.1,0,1,18,1,0,0,True,0.9756082892417908,224.66310000000078
74,0.1,0,2,18,1,0,0,True,0.9301037192344666,309.68779999999896
75,0.1,0,3,18,1,0,0,True,0.9975131750106812,369.1417000000001
76,0.1,0,0,19,1,8,0,False,0.22277329862117767,138.4046000000012
77,0.1,0,1,19,1,0,0,True,0.703944742679596,226.9982999999982
78,0.1,0,2,19,1,0,0,True,0.997421145439148,327.33619999999775
79,0.1,0,3,19,1,0,0,True,0.9994398951530457,379.53069999999656
80,0.1,0,0,20,1,0,0,True,0.9950952529907227,129.77110000000636
81,0.1,0,1,20,1,0,0,True,0.9999316930770874,222.63250000000312
82,0.1,0,2,20,1,0,0,True,0.9999665021896362,319.08360000000613
83,0.1,0,3,20,1,0,0,True,0.9999998807907104,373.73410000000007
