,threshold,test,exit,sample,exited,prediction,target,correct,score,time
0,0.1,0,0,0,1,0,0,True,0.9376265406608582,953.372899999998
1,0.1,0,1,0,1,0,0,True,0.9886461496353149,965.1569000000002
2,0.1,0,2,0,1,0,0,True,0.9997546076774597,986.7391999999988
3,0.1,0,3,0,1,0,0,True,0.9999980926513672,1001.8826999999994
4,0.1,0,0,1,1,0,0,True,0.9762318730354309,8.002100000002343
5,0.1,0,1,1,1,0,0,True,0.9938246011734009,22.924400000000844
6,0.1,0,2,1,1,0,0,True,0.9992775321006775,45.74039999999968
7,0.1,0,3,1,1,0,0,True,0.9999395608901978,59.40040000000124
8,0.1,0,0,2,1,0,0,True,0.7514762878417969,5.829999999999558
9,0.1,0,1,2,1,0,0,True,0.9398714900016785,18.585999999999103
10,0.1,0,2,2,1,0,0,True,0.9998631477355957,38.33099999999945
11,0.1,0,3,2,1,0,0,True,0.9999463558197021,51.91759999999945
12,0.1,0,0,3,1,0,0,True,0.966009795665741,5.961199999998001
13,0.1,0,1,3,1,0,0,True,0.9999245405197144,18.410199999998156
14,0.1,0,2,3,1,0,0,True,0.9999872446060181,39.87369999999757
15,0.1,0,3,3,1,0,0,True,0.999998927116394,53.62999999999829
16,0.1,0,0,4,1,0,0,True,0.9330732822418213,6.050000000001887
17,0.1,0,1,4,1,0,0,True,0.9996509552001953,18.757300000000754
18,0.1,0,2,4,1,0,0,True,0.9999732971191406,39.11440000000255
19,0.1,0,3,4,1,0,0,True,0.9999977350234985,52.83670000000029
20,0.1,0,0,5,1,0,0,True,0.9837418794631958,5.7902999999974725
21,0.1,0,1,5,1,0,0,True,0.996934175491333,18.481099999998918
22,0.1,0,2,5,1,0,0,True,0.9989652633666992,43.5321999999978
23,0.1,0,3,5,1,0,0,True,0.9999384880065918,59.03589999999781
24,0.1,0,0,6,1,0,0,True,0.9999657869338989,7.137799999998862
25,0.1,0,1,6,1,0,0,True,0.9999805688858032,18.79549999999952
26,0.1,0,2,6,1,0,0,True,0.9999613761901855,38.763899999999296
