,exit,prediction,target,correct,score,time
0,0,0,0,True,0.8153020143508911,0.9716085999999997
1,0,0,0,True,0.9257612824440002,0.010328600000001131
2,1,0,0,True,0.9289078116416931,0.016564800000001156
3,0,0,0,True,0.8146410584449768,0.008394899999998984
4,0,0,0,True,0.777051568031311,0.009937600000000657
5,0,0,0,True,0.8008551597595215,0.009215900000000943
6,0,0,0,True,0.9936978220939636,0.010790599999999984
7,0,0,0,True,0.9871366024017334,0.010171299999999661
8,1,0,0,True,0.7414345741271973,0.015651999999999333
9,2,0,0,True,0.9595139026641846,0.021318499999999574
10,0,0,0,True,0.990000307559967,0.008493400000002538
11,1,0,0,True,0.8309760689735413,0.014176799999997769
12,0,0,0,True,0.9995917677879333,0.010143100000000516
13,0,0,0,True,0.5933524966239929,0.01030799999999843
14,1,0,0,True,0.8369438648223877,0.01611159999999856
15,0,0,0,True,0.9151272177696228,0.008979200000002407
16,0,0,0,True,0.8732519745826721,0.009693800000000863
17,0,0,0,True,0.8282015323638916,0.008785899999999458
18,0,0,0,True,0.991666853427887,0.009926099999997717
19,2,0,0,True,0.9715030193328857,0.021024100000001766
20,0,0,0,True,0.9250684976577759,0.008301899999999307
21,1,0,0,True,0.9331786632537842,0.014080199999998655
22,0,0,0,True,0.9628047943115234,0.008314200000000938
23,1,0,0,True,0.9870749115943909,0.01625669999999957
24,0,0,0,True,0.9469733238220215,0.008923200000001685
25,0,0,0,True,0.7318500876426697,0.009028300000000655
26,2,0,0,True,0.6412047743797302,0.02403939999999949
27,1,0,0,True,0.8590752482414246,0.014034899999998629
28,0,0,0,True,0.7288200259208679,0.008720100000001452
29,0,0,0,True,0.9868834614753723,0.009219999999999118
30,0,0,0,True,0.7026802897453308,0.009434500000001123
31,0,0,0,True,0.6714070439338684,0.009699400000002356
32,0,0,0,True,0.932197630405426,0.0100289999999994
33,0,0,0,True,0.9800636768341064,0.00996549999999985
34,0,0,0,True,0.8741303086280823,0.010012800000001931
35,0,0,0,True,0.8903957605361938,0.01018410000000003
36,1,0,0,True,0.9130153656005859,0.015555100000000266
37,2,0,0,True,0.9730556011199951,0.02306510000000017
38,0,0,0,True,0.7502425909042358,0.008706700000001177
39,0,0,0,True,0.9583861231803894,0.008331000000001865
40,0,0,0,True,0.8851197361946106,0.010158699999998078
41,0,0,0,True,0.8897141814231873,0.009395900000001234
42,0,0,0,True,0.9801472425460815,0.010091200000001521
43,1,0,0,True,0.7167404294013977,0.014713199999999205
44,0,0,0,True,0.9497708678245544,0.009254699999999616
45,0,0,0,True,0.7061058878898621,0.009977199999998021
46,0,0,0,True,0.533652126789093,0.009795300000000395
47,2,0,0,True,0.961554229259491,0.022285999999997586
48,0,0,0,True,0.9581100344657898,0.009486799999997686
49,0,0,0,True,0.6871588826179504,0.00972799999999907
50,3,1,1,True,1.6916175809456035e-05,0.029909199999998748
51,3,1,1,True,5.3429002946359105e-06,0.0293461999999991
52,3,1,1,True,6.857620610389858e-05,0.027058100000001417
53,3,1,1,True,3.3669326171548164e-07,0.027218600000001203
54,3,1,1,True,1.95993516172166e-06,0.02641450000000134
55,3,1,1,True,2.517502707632957e-06,0.025090299999998678
56,3,1,1,True,4.13708534097168e-07,0.02896159999999881
57,3,1,1,True,0.0005380239454098046,0.02719510000000014
58,3,1,1,True,1.0477558134880383e-05,0.029728999999999672
59,3,2,1,False,0.005860344972461462,0.02928010000000114
60,3,1,1,True,4.290635757797645e-08,0.027190799999999626
61,3,1,1,True,3.9421655628757435e-07,0.029478599999997357
62,3,1,1,True,4.220654773234855e-06,0.026558000000001414
63,3,1,1,True,0.000107801693957299,0.02906189999999853
64,3,1,1,True,3.8948644487390993e-07,0.029829200000001777
65,3,1,1,True,6.285626596991278e-08,0.028328399999999476
66,3,1,1,True,1.3193063352900936e-07,0.025757300000002203
67,3,1,1,True,5.700135261577088e-07,0.02562460000000044
68,3,1,1,True,4.289704520488158e-07,0.029154600000001807
69,3,1,1,True,2.262265525132534e-06,0.029437699999999012
70,3,1,1,True,1.285577339027455e-10,0.026201900000000222
71,3,1,1,True,1.8657883060768654e-07,0.029468699999998904
72,3,1,1,True,1.0471894711372443e-06,0.029746100000000553
73,3,1,1,True,1.7094025679398328e-06,0.027055399999998286
74,3,1,1,True,3.8572875382669736e-07,0.02715209999999857
75,3,1,1,True,6.887519532483566e-08,0.02620759999999933
76,3,1,1,True,1.219648595451872e-07,0.029266999999997267
77,3,1,1,True,4.576899755193153e-06,0.029614200000001034
78,3,1,1,True,1.4596508890463156e-06,0.02644769999999852
79,3,1,1,True,2.2107010977379105e-07,0.029740299999996722
80,3,1,1,True,2.7445826162875164e-06,0.02910230000000169
81,3,1,1,True,1.7321380028079147e-06,0.02942210000000145
82,3,1,1,True,4.880029109699535e-07,0.026235200000002123
83,3,1,1,True,3.220293001504615e-05,0.02603590000000011
84,3,1,1,True,5.8560315665090457e-05,0.029146799999999473
85,3,1,1,True,1.927628829889727e-07,0.02960170000000062
86,3,1,1,True,1.6565340047236532e-05,0.030050400000000366
87,3,1,1,True,1.2972020613233326e-06,0.028165000000001328
88,3,1,1,True,4.0345136653741065e-07,0.029410800000000847
89,3,1,1,True,4.481773885345319e-06,0.025999800000001017
90,3,1,1,True,5.7158276831614785e-06,0.026579399999999254
91,3,1,1,True,2.119789087373647e-06,0.026234699999999833
92,3,1,1,True,7.497947649426351e-07,0.029047599999998397
93,3,1,1,True,2.1020716278741247e-09,0.029534900000001585
94,3,1,1,True,1.0077730872026791e-09,0.02632330000000138
95,3,1,1,True,1.3954705764263053e-06,0.029274599999997264
96,3,1,1,True,7.413068669848144e-05,0.029745900000001768
97,3,1,1,True,1.518358430985245e-06,0.02598340000000121
98,3,1,1,True,6.650777777394978e-07,0.02477440000000186
99,3,1,1,True,6.565995249729895e-07,0.028893700000001132
100,3,2,2,True,0.00011067272134823725,0.026427800000000445
101,3,2,2,True,8.112647265079431e-06,0.027821100000000598
102,3,7,2,False,0.004933709744364023,0.029512399999997996
103,3,2,2,True,2.6563265009826864e-07,0.029307200000001643
104,3,2,2,True,7.193833880592138e-05,0.02690430000000177
105,3,5,2,False,3.8276833947747946e-05,0.02598910000000032
106,3,2,2,True,4.40251483269094e-07,0.02909130000000104
107,3,2,2,True,2.4387923076574225e-06,0.029770500000001476
108,3,2,2,True,4.256393637547262e-08,0.02583930000000123
109,3,2,2,True,3.085576452122041e-07,0.027229500000000684
110,3,2,2,True,1.858592440839857e-05,0.025706700000000637
111,3,2,2,True,5.412814061855897e-05,0.028443800000001573
112,3,2,2,True,6.210293577169068e-07,0.02681749999999994
113,3,2,2,True,2.378308408879093e-06,0.025489799999999008
114,3,2,2,True,3.585406147976755e-06,0.02660849999999826
115,3,2,2,True,3.27173950154247e-07,0.027871599999997443
116,3,2,2,True,3.7421852994157234e-06,0.025501299999998395
117,3,2,2,True,4.264100425643846e-06,0.027692299999998227
118,3,2,2,True,0.0009457719861529768,0.026469399999999865
119,3,2,2,True,9.226612860402383e-07,0.029080300000000392
120,3,2,2,True,1.3589638911071233e-05,0.029174100000002312
121,3,2,2,True,2.554877028160263e-06,0.029778400000001426
122,3,2,2,True,3.504435710510734e-07,0.029246300000000502
123,3,2,2,True,3.782278781727655e-06,0.025716900000002596
124,3,2,2,True,1.7388524611305911e-06,0.02565050000000113
125,3,2,2,True,3.016740492967074e-06,0.02774400000000199
126,3,2,2,True,1.7111246108925116e-07,0.026191400000001863
127,3,2,2,True,9.312211659562308e-07,0.028463399999999695
128,3,2,2,True,0.00031144855893217027,0.029070600000000724
129,3,2,2,True,4.161630840826547e-06,0.028637199999998586
130,3,2,2,True,8.933134409971899e-08,0.02893089999999887
131,3,2,2,True,3.6803146485908655e-06,0.02978260000000077
132,3,2,2,True,5.937698688285309e-07,0.027962800000000954
133,3,2,2,True,2.2354010980052408e-06,0.029051299999999003
134,3,2,2,True,9.065145604836289e-06,0.027954499999999882
135,3,2,2,True,2.510593333227007e-07,0.02956310000000073
136,3,5,2,False,0.004985184874385595,0.028239499999997975
137,3,2,2,True,7.98009214264539e-09,0.026138699999997073
138,3,2,2,True,9.15637610887643e-06,0.02613979999999927
139,3,2,2,True,3.360152504683356e-06,0.028960099999999045
140,3,2,2,True,2.699976903386414e-06,0.0291351000000013
141,3,2,2,True,0.0004483326047193259,0.02933399999999864
142,3,2,2,True,0.00014495498908217996,0.02752609999999933
143,3,2,2,True,1.2659342246479355e-05,0.02781630000000135
144,3,2,2,True,1.1143149549752707e-06,0.028938300000000083
145,3,2,2,True,0.004642802756279707,0.0284608999999989
146,3,2,2,True,0.0010341743472963572,0.026663199999998
147,3,2,2,True,0.2853626608848572,0.024806500000000398
148,3,2,2,True,1.18092384582269e-06,0.02973400000000126
149,3,2,2,True,5.69375572467834e-07,0.028861599999999044
150,3,3,3,True,4.537853328656638e-07,0.026430500000000023
151,3,3,3,True,1.0245614248560742e-05,0.027871199999999874
152,3,3,3,True,1.261957578435613e-07,0.024808100000001332
153,3,3,3,True,0.0005726958625018597,0.027167499999997347
154,3,3,3,True,3.409971759538166e-05,0.029299699999999262
155,3,3,3,True,2.6205318135907874e-05,0.02756259999999955
156,3,3,3,True,7.229601806102437e-09,0.02964760000000055
157,3,3,3,True,0.00023733291891403496,0.029738500000000556
158,3,3,3,True,0.00021726552222389728,0.02835320000000152
159,3,3,3,True,6.350986154757265e-07,0.026330100000002687
160,3,3,3,True,1.5425826859427616e-05,0.028185700000001646
161,3,3,3,True,2.3048321963869967e-05,0.02773509999999746
162,3,3,3,True,1.5586952940793708e-05,0.02682829999999825
163,3,3,3,True,9.819187107495964e-05,0.0270741000000001
164,3,3,3,True,6.944083086324326e-09,0.02789669999999944
165,3,3,3,True,6.103638128251987e-08,0.02863100000000074
166,3,3,3,True,1.8644860801941832e-06,0.02714729999999932
167,3,3,3,True,0.00014050945173949003,0.029426999999998316
168,3,3,3,True,0.0001925597171066329,0.03016330000000167
169,3,3,3,True,9.068122744793072e-05,0.029188800000000015
170,3,3,3,True,0.00021169244428165257,0.029364699999998578
171,3,3,3,True,9.54925508267479e-06,0.027263500000000107
172,3,3,3,True,1.920797785714967e-06,0.03054790000000196
173,3,3,3,True,2.901177538205957e-07,0.028719800000001072
174,3,3,3,True,4.4230684579815716e-05,0.02758039999999795
175,3,3,3,True,0.0015685963444411755,0.029722699999997104
176,3,3,3,True,2.347915824429947e-06,0.0245987999999997
177,3,3,3,True,4.497318286666996e-07,0.02673960000000264
178,3,3,3,True,2.2005735445418395e-05,0.025984799999999808
179,3,3,3,True,2.5065435693250038e-05,0.02841060000000084
180,3,3,3,True,8.17984837340191e-05,0.026844799999999225
181,3,3,3,True,1.707719547994202e-06,0.025794299999997605
182,3,3,3,True,2.693484475457808e-06,0.029319400000002105
183,3,3,3,True,4.15684098697966e-06,0.028090200000001175
184,3,3,3,True,1.5492114471271634e-06,0.02668379999999715
185,3,3,3,True,0.002878472674638033,0.027978000000000947
186,3,3,3,True,1.1062687917728908e-05,0.027702099999999064
187,3,3,3,True,1.479123420722317e-05,0.02926400000000129
188,3,3,3,True,3.687099763283186e-07,0.029100700000000757
189,3,3,3,True,3.412781168776746e-09,0.02679080000000056
190,3,3,3,True,5.889237399969716e-06,0.027287699999998694
191,3,3,3,True,0.0006314243073575199,0.02619009999999733
192,3,3,3,True,2.658988478287938e-06,0.02999849999999782
193,3,3,3,True,6.9803227233933285e-06,0.025949400000001788
194,3,3,3,True,2.6300047466065735e-05,0.02689279999999883
195,3,3,3,True,5.0078956519428175e-06,0.025680600000001164
196,3,3,3,True,8.175474249583203e-06,0.025586799999999243
197,3,3,3,True,0.000675363524351269,0.027484799999999865
198,3,3,3,True,8.013991464395076e-05,0.028381399999997114
199,3,3,3,True,4.0841177906258963e-07,0.025872899999999532
200,3,4,4,True,0.00012856147077400237,0.027721700000000737
201,3,4,4,True,0.00030198413878679276,0.02577399999999841
202,3,4,4,True,0.00015121822070796043,0.02491550000000231
203,3,4,4,True,6.182647638297567e-08,0.025967800000000096
204,3,4,4,True,0.0021466524340212345,0.027493700000000842
205,3,4,4,True,7.578320548873307e-08,0.028168100000002028
206,3,4,4,True,0.0002992980007547885,0.027146600000001797
207,3,4,4,True,1.419260819979229e-09,0.026224100000000305
208,3,4,4,True,9.067817882169038e-05,0.027639499999999373
209,3,4,4,True,2.6763738787849434e-05,0.025223300000000393
210,3,4,4,True,1.0396703146398067e-05,0.028098500000002247
211,3,4,4,True,9.369211397824984e-07,0.026558000000001414
212,3,4,4,True,1.6272343472678585e-08,0.02520900000000026
213,3,4,4,True,1.334746357883887e-08,0.025161900000000514
214,3,4,4,True,3.2315990665665595e-06,0.0266442999999974
215,3,4,4,True,1.7598484873815323e-06,0.026726000000000028
216,3,4,4,True,8.842617535265163e-05,0.02645840000000277
217,3,4,4,True,7.587384887042248e-11,0.026133000000001516
218,3,4,4,True,2.395039700786583e-05,0.026231499999997965
219,3,4,4,True,4.46067247139581e-07,0.025606400000000917
220,3,4,4,True,1.5590792827424593e-05,0.024906000000001427
221,3,4,4,True,5.453635094454512e-05,0.025265899999997288
222,3,4,4,True,0.00019865433569066226,0.026724000000001524
223,3,4,4,True,1.4989240071372478e-07,0.030259299999997324
224,3,4,4,True,2.418623807898257e-07,0.029277700000001516
225,3,4,4,True,3.231568553019315e-05,0.02993380000000201
226,3,4,4,True,3.3743410199349455e-07,0.029343400000001907
227,3,4,4,True,8.747702118228062e-09,0.029955900000000923
228,3,4,4,True,8.020673703867942e-06,0.02593989999999735
229,3,4,4,True,1.1350069826221443e-06,0.029685100000001796
230,3,4,4,True,0.0005518039688467979,0.02785859999999829
231,3,4,4,True,9.347818945570907e-07,0.02544770000000085
232,3,4,4,True,0.0003019155119545758,0.026555200000000667
233,3,4,4,True,3.9085762182367034e-06,0.030090300000001236
234,3,4,4,True,1.7716086375685336e-09,0.03009569999999684
235,3,4,4,True,9.974933163903188e-06,0.025368800000002523
236,3,4,4,True,3.983000240737056e-08,0.026918800000000687
237,3,4,4,True,1.8897311804266792e-07,0.02619239999999934
238,3,4,4,True,2.591158363429713e-06,0.024910000000001986
239,3,4,4,True,1.1629600749074598e-06,0.028856999999998578
240,3,4,4,True,3.753752025659196e-05,0.025620099999997592
241,3,4,4,True,1.817361749090196e-06,0.026541800000000393
242,3,4,4,True,2.65793005382875e-06,0.029678099999998153
