,threshold,test,exit,sample,exited,prediction,target,correct,score,time
0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9772506356239319,998.9032000000009
1,0.1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9994677901268005,1009.7182000000018
2,0.1,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.9999639987945557,1031.3976000000018
3,0.1,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.9999933242797852,1046.9155000000007
4,0.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9165036678314209,7.900500000001642
5,0.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9473139643669128,20.158500000000856
6,0.1,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.9993625283241272,41.38719999999907
7,0.1,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.9992125034332275,55.30059999999892
8,0.1,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.964090883731842,6.490099999997057
9,0.1,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9888812899589539,19.138199999996885
10,0.1,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.9999070167541504,41.15969999999791
11,0.1,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.9999985694885254,56.53719999999751
12,0.1,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.9961567521095276,6.989599999997154
13,0.1,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.9999951124191284,21.1004999999993
14,0.1,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.9999977350234985,41.235399999997924
15,0.1,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,54.76359999999758
16,0.1,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.9670549631118774,6.752899999998618
17,0.1,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.9998350143432617,19.49899999999971
18,0.1,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.999992847442627,40.56409999999744
19,0.1,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.9999996423721313,54.4357999999967
20,0.1,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.9909181594848633,6.449100000001096
21,0.1,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.9997667670249939,19.059999999999633
22,0.1,0.0,2.0,5.0,1.0,0.0,0.0,1.0,0.9998494386672974,40.38979999999981
23,0.1,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.9999475479125977,53.86869999999888
24,0.1,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.9999877214431763,6.3613000000017905
25,0.1,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.9999535083770752,18.223700000000065
26,0.1,0.0,2.0,6.0,1.0,0.0,0.0,1.0,0.9999363422393799,38.14850000000192
27,0.1,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,51.46240000000191
28,0.1,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.9999651908874512,6.581000000000614
29,0.1,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.9998393058776855,18.700200000001388
30,0.1,0.0,2.0,7.0,1.0,0.0,0.0,1.0,0.9999902248382568,41.28689999999935
31,0.1,0.0,3.0,7.0,1.0,0.0,0.0,1.0,0.9999998807907104,54.6268000000012
32,0.1,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.5493370294570923,6.160299999997676
33,0.1,0.0,1.0,8.0,1.0,0.0,0.0,1.0,0.9977089166641235,17.332999999997156
34,0.1,0.0,2.0,8.0,1.0,0.0,0.0,1.0,0.9999226331710815,37.13769999999883
35,0.1,0.0,3.0,8.0,1.0,0.0,0.0,1.0,1.0,50.29449999999969
36,0.1,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.13698482513427734,6.452799999998149
37,0.1,0.0,1.0,9.0,1.0,0.0,0.0,1.0,0.976921021938324,17.879300000000597
38,0.1,0.0,2.0,9.0,1.0,0.0,0.0,1.0,0.9991368651390076,38.4360000000008
39,0.1,0.0,3.0,9.0,1.0,0.0,0.0,1.0,0.999956488609314,51.678800000001246
40,0.1,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.9999731779098511,6.168900000002253
41,0.1,0.0,1.0,10.0,1.0,0.0,0.0,1.0,0.999996542930603,18.816100000002223
42,0.1,0.0,2.0,10.0,1.0,0.0,0.0,1.0,0.9999970197677612,43.69910000000132
43,0.1,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.9999995231628418,57.78840000000329
44,0.1,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.8887596130371094,6.453499999999224
45,0.1,0.0,1.0,11.0,1.0,0.0,0.0,1.0,0.9997901320457458,18.302899999998345
46,0.1,0.0,2.0,11.0,1.0,0.0,0.0,1.0,0.9998133778572083,38.267599999997515
47,0.1,0.0,3.0,11.0,1.0,0.0,0.0,1.0,0.9999914169311523,52.07099999999798
48,0.1,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.9999997615814209,6.559599999999222
49,0.1,0.0,1.0,12.0,1.0,0.0,0.0,1.0,0.9999958276748657,19.143999999997163
50,0.1,0.0,2.0,12.0,1.0,0.0,0.0,1.0,0.999998927116394,39.096399999998255
51,0.1,0.0,3.0,12.0,1.0,0.0,0.0,1.0,0.9999995231628418,52.500099999999605
52,0.1,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.9997743964195251,6.8277999999999395
53,0.1,0.0,1.0,13.0,1.0,0.0,0.0,1.0,0.9999982118606567,18.22450000000231
54,0.1,0.0,2.0,13.0,1.0,0.0,0.0,1.0,0.9999992847442627,41.861000000000814
55,0.1,0.0,3.0,13.0,1.0,0.0,0.0,1.0,0.9999994039535522,55.237900000001616
56,0.1,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.6457685828208923,6.357300000001231
57,0.1,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.978196918964386,18.323899999998616
58,0.1,0.0,2.0,14.0,1.0,0.0,0.0,1.0,0.9985480904579163,38.54109999999977
59,0.1,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.9999828338623047,53.345600000000104
60,0.1,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.9923128485679626,6.640199999999652
61,0.1,0.0,1.0,15.0,1.0,0.0,0.0,1.0,0.9749109745025635,18.79239999999882
62,0.1,0.0,2.0,15.0,1.0,0.0,0.0,1.0,0.9999934434890747,38.9848999999991
63,0.1,0.0,3.0,15.0,1.0,0.0,0.0,1.0,0.9999997615814209,52.297299999999325
64,0.1,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.9945975542068481,6.179100000000659
65,0.1,0.0,1.0,16.0,1.0,0.0,0.0,1.0,0.9999426603317261,19.177700000000186
66,0.1,0.0,2.0,16.0,1.0,0.0,0.0,1.0,0.999725878238678,41.120700000000454
67,0.1,0.0,3.0,16.0,1.0,0.0,0.0,1.0,0.9999996423721313,54.23820000000035
68,0.1,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.9698226451873779,6.275500000000989
69,0.1,0.0,1.0,17.0,1.0,0.0,0.0,1.0,0.9999279975891113,18.661399999999162
70,0.1,0.0,2.0,17.0,1.0,0.0,0.0,1.0,0.999993085861206,40.627799999999326
71,0.1,0.0,3.0,17.0,1.0,0.0,0.0,1.0,0.9999738931655884,54.032400000000536
72,0.1,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.9986191987991333,6.118799999999425
73,0.1,0.0,1.0,18.0,1.0,0.0,0.0,1.0,0.9423913359642029,19.240800000002167
74,0.1,0.0,2.0,18.0,1.0,0.0,0.0,1.0,0.9752530455589294,44.04440000000065
75,0.1,0.0,3.0,18.0,1.0,0.0,0.0,1.0,0.9410418272018433,57.32790000000065
76,0.1,0.0,0.0,19.0,0.0,2.0,0.0,1.0,0.08908262103796005,6.69939999999869
77,0.1,0.0,1.0,19.0,1.0,0.0,0.0,1.0,0.9977564215660095,20.540900000000306
78,0.1,0.0,2.0,19.0,1.0,0.0,0.0,1.0,0.9999548196792603,40.8678000000009
79,0.1,0.0,3.0,19.0,1.0,0.0,0.0,1.0,0.9999959468841553,54.946600000000956
80,0.1,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.9997994303703308,6.708299999999667
81,0.1,0.0,1.0,20.0,1.0,0.0,0.0,1.0,0.9999511241912842,20.058499999997537
82,0.1,0.0,2.0,20.0,1.0,0.0,0.0,1.0,0.999982476234436,42.17069999999978
