,threshold,test,exit,sample,exited,prediction,target,correct,score,time
0,0.1,0,0,0,1,0,0,True,0.9376265406608582,946.3954000000001
1,0.1,0,1,0,1,0,0,True,0.9886461496353149,957.7846000000001
2,0.1,0,2,0,1,0,0,True,0.9997546076774597,980.2496999999981
3,0.1,0,3,0,1,0,0,True,0.9999980926513672,994.8173999999988
4,0.1,0,0,1,1,0,0,True,0.9762318730354309,8.106200000000285
5,0.1,0,1,1,1,0,0,True,0.9938246011734009,20.228200000001806
6,0.1,0,2,1,1,0,0,True,0.9992775321006775,40.27890000000056
7,0.1,0,3,1,1,0,0,True,0.9999395608901978,54.069300000001874
8,0.1,0,0,2,1,0,0,True,0.7514762878417969,6.107700000001159
9,0.1,0,1,2,1,0,0,True,0.9398714900016785,19.300400000002327
10,0.1,0,2,2,1,0,0,True,0.9998631477355957,44.2202000000016
11,0.1,0,3,2,1,0,0,True,0.9999463558197021,58.89270000000124
12,0.1,0,0,3,1,0,0,True,0.966009795665741,6.437099999999418
13,0.1,0,1,3,1,0,0,True,0.9999245405197144,17.858400000001495
14,0.1,0,2,3,1,0,0,True,0.9999872446060181,38.37199999999896
15,0.1,0,3,3,1,0,0,True,0.999998927116394,51.93489999999912
16,0.1,0,0,4,1,0,0,True,0.9330732822418213,5.7797000000014975
17,0.1,0,1,4,1,0,0,True,0.9996509552001953,18.546700000001692
18,0.1,0,2,4,1,0,0,True,0.9999732971191406,40.74500000000114
19,0.1,0,3,4,1,0,0,True,0.9999977350234985,54.419700000000404
20,0.1,0,0,5,1,0,0,True,0.9837418794631958,6.364999999998844
21,0.1,0,1,5,1,0,0,True,0.996934175491333,19.582899999999626
22,0.1,0,2,5,1,0,0,True,0.9989652633666992,40.1290000000003
23,0.1,0,3,5,1,0,0,True,0.9999384880065918,53.78609999999995
24,0.1,0,0,6,1,0,0,True,0.9999657869338989,5.77080000000052
25,0.1,0,1,6,1,0,0,True,0.9999805688858032,19.009100000001666
26,0.1,0,2,6,1,0,0,True,0.9999613761901855,40.347100000001745
27,0.1,0,3,6,1,0,0,True,1.0,54.43430000000049
28,0.1,0,0,7,1,0,0,True,0.9997020363807678,7.411000000001167
29,0.1,0,1,7,1,0,0,True,0.9994426369667053,20.66690000000193
30,0.1,0,2,7,1,0,0,True,0.9999790191650391,40.79229999999967
31,0.1,0,3,7,1,0,0,True,1.0,54.46750000000122
32,0.1,0,0,8,1,0,0,True,0.5590609312057495,5.767099999999914
33,0.1,0,1,8,1,0,0,True,0.96273273229599,19.03469999999885
34,0.1,0,2,8,1,0,0,True,0.9910662770271301,43.989400000000956
35,0.1,0,3,8,1,0,0,True,0.9999996423721313,61.21830000000017
36,0.1,0,0,9,1,2,0,False,0.027319153770804405,6.1093999999997095
37,0.1,0,1,9,1,0,0,True,0.836534321308136,19.056400000000195
38,0.1,0,2,9,1,0,0,True,0.9967464208602905,42.78839999999917
39,0.1,0,3,9,1,0,0,True,0.9996771812438965,56.468399999999974
40,0.1,0,0,10,1,0,0,True,0.9998207688331604,5.810400000001437
41,0.1,0,1,10,1,0,0,True,0.9999973773956299,18.676899999999108
42,0.1,0,2,10,1,0,0,True,0.9999996423721313,43.66549999999947
43,0.1,0,3,10,1,0,0,True,0.999998927116394,60.06019999999879
44,0.1,0,0,11,1,0,0,True,0.46113884449005127,6.754699999998337
45,0.1,0,1,11,1,0,0,True,0.9995566010475159,19.899299999998732
46,0.1,0,2,11,1,0,0,True,0.9995226860046387,40.14079999999964
47,0.1,0,3,11,1,0,0,True,0.9996681213378906,53.83589999999927
48,0.1,0,0,12,1,0,0,True,0.9999713897705078,6.409200000000226
49,0.1,0,1,12,1,0,0,True,1.0,19.46399999999926
50,0.1,0,2,12,1,0,0,True,0.9999995231628418,39.89879999999957
51,0.1,0,3,12,1,0,0,True,0.9999994039535522,53.790200000001676
52,0.1,0,0,13,1,0,0,True,0.9995242357254028,5.858199999998703
53,0.1,0,1,13,1,0,0,True,0.9999586343765259,18.988900000000086
54,0.1,0,2,13,1,0,0,True,0.9999947547912598,44.04969999999864
55,0.1,0,3,13,1,0,0,True,1.0,58.946800000001076
56,0.1,0,0,14,1,0,0,True,0.2748315632343292,6.199499999997471
57,0.1,0,1,14,1,0,0,True,0.8758599162101746,20.557999999997634
58,0.1,0,2,14,1,0,0,True,0.9951913356781006,42.13589999999812
59,0.1,0,3,14,1,0,0,True,0.9980112314224243,55.92670000000055
60,0.1,0,0,15,1,0,0,True,0.9499936103820801,5.786000000000513
61,0.1,0,1,15,1,0,0,True,0.9754245281219482,18.934599999997914
62,0.1,0,2,15,1,0,0,True,0.9998489618301392,43.43579999999747
63,0.1,0,3,15,1,0,0,True,0.999998927116394,57.01260000000019
64,0.1,0,0,16,1,0,0,True,0.9899659156799316,6.379000000002577
65,0.1,0,1,16,1,0,0,True,0.9996731281280518,19.846300000001094
66,0.1,0,2,16,1,0,0,True,0.999895453453064,39.91330000000204
67,0.1,0,3,16,1,0,0,True,0.9999970197677612,53.63180000000156
68,0.1,0,0,17,1,0,0,True,0.9537104368209839,7.707599999999815
69,0.1,0,1,17,1,0,0,True,0.9988811612129211,21.160699999999366
70,0.1,0,2,17,1,0,0,True,0.9999847412109375,46.67659999999785
71,0.1,0,3,17,1,0,0,True,0.9999998807907104,62.24249999999998
