,threshold,exit,prediction,target,correct,score_margin,time
0,0.1,0,0,0,True,0.9996561408042908,4.665796044999979
1,0.1,0,0,0,True,0.9995834827423096,0.053446070000006785
2,0.1,0,0,0,True,0.9999786019325256,0.053485207999983686
3,0.1,1,0,0,True,0.9883037805557251,0.08378502599998683
4,0.1,0,0,0,True,0.9999490976333618,0.0503340209999692
5,0.1,0,0,0,True,0.9999993443489075,0.05034518899998375
6,0.1,0,59,0,False,0.5653612017631531,0.0521694859999684
7,0.1,0,0,0,True,0.9963475465774536,0.050252671999999166
8,0.1,0,0,0,True,0.9999582767486572,0.05169173100000535
9,0.1,0,0,0,True,0.9999096393585205,0.049935501999982534
10,0.1,0,0,0,True,0.9895873665809631,0.05249056100001326
11,0.1,0,0,0,True,0.9999692440032959,0.05022787100000414
12,0.1,0,0,0,True,0.9882506728172302,0.052768528000001425
13,0.1,0,0,0,True,0.9998608231544495,0.051855164000016885
14,0.1,0,0,0,True,0.9999961853027344,0.05383191800001441
15,0.1,0,0,0,True,0.9618321657180786,0.05352159500000653
16,0.1,0,0,0,True,0.9999529719352722,0.05269668400001137
17,0.1,0,9,0,False,0.4341585636138916,0.052319192999959796
18,0.1,0,0,0,True,0.3050794005393982,0.05358086500001491
19,0.1,0,0,0,True,0.999997615814209,0.05303136199995606
20,0.1,0,0,0,True,0.9975321888923645,0.054616764999991574
21,0.1,0,0,0,True,0.9999575614929199,0.0515559490000328
22,0.1,0,0,0,True,0.990902304649353,0.05233122499998899
23,0.1,0,0,0,True,0.9997212290763855,0.05111608400000023
24,0.1,0,0,0,True,0.9660804271697998,0.05326414300003535
25,0.1,0,0,0,True,0.9999985098838806,0.05137366700000712
26,0.1,0,0,0,True,0.9994918704032898,0.052095403999999235
27,0.1,0,0,0,True,0.9998921155929565,0.051234554000018306
28,0.1,0,0,0,True,0.9992589950561523,0.052203825999981746
29,0.1,0,0,0,True,0.9957446455955505,0.051609455999994225
30,0.1,0,0,0,True,0.9999994039535522,0.05380788700000494
31,0.1,0,0,0,True,0.6975205540657043,0.05354195299997855
32,0.1,0,0,0,True,0.9999879598617554,0.05314413799999329
33,0.1,0,0,0,True,0.9999997615814209,0.05104564999999184
34,0.1,0,0,0,True,1.0,0.05361357300000691
35,0.1,0,0,0,True,0.9774949550628662,0.05109634000001506
36,0.1,0,0,0,True,0.9989956021308899,0.05489179099998864
37,0.1,0,0,0,True,0.6206026673316956,0.05002255099998365
38,0.1,0,0,0,True,0.9999995231628418,0.05449423200002457
39,0.1,0,0,0,True,0.9527087211608887,0.05011333999999579
40,0.1,0,0,0,True,0.9999367594718933,0.052444770000022345
41,0.1,0,0,0,True,0.9982208609580994,0.050606553000022814
42,0.1,0,0,0,True,0.9985975623130798,0.05165269200000466
43,0.1,0,0,0,True,0.9999997019767761,0.04862967099995785
44,0.1,0,0,0,True,0.9719078540802002,0.051637491999997565
45,0.1,0,92,0,False,0.19019171595573425,0.05316695500005153
46,0.1,0,0,0,True,0.3232722282409668,0.05341154799998549
47,0.1,0,0,0,True,0.999885082244873,0.05503420000002279
48,0.1,0,92,0,False,0.8931365013122559,0.05424487499999486
49,0.1,0,0,0,True,0.9288457632064819,0.04966381200000569
50,0.1,0,1,1,True,0.7118600010871887,0.05133648400004631
51,0.1,0,1,1,True,0.9999724626541138,0.04881128300002047
52,0.1,0,1,1,True,0.4804183542728424,0.05113583199999994
53,0.1,0,45,1,False,0.9985333681106567,0.049130500999979176
54,0.1,1,1,1,True,0.938071072101593,0.08051278300001741
55,0.1,0,1,1,True,0.6478143930435181,0.05060543399997641
56,0.1,0,45,1,False,0.2246909737586975,0.051364389999946525
57,0.1,0,1,1,True,0.12112957239151001,0.04878952199999276
58,0.1,0,1,1,True,0.9982059001922607,0.051280223999981445
59,0.1,0,1,1,True,0.9997861385345459,0.04852630699997462
60,0.1,0,1,1,True,0.9828734993934631,0.053336185000034675
61,0.1,0,23,1,False,0.9983294010162354,0.052077488000009
62,0.1,0,1,1,True,0.12110862135887146,0.053592840000021624
63,0.1,0,67,1,False,0.4061926603317261,0.04906793899999684
64,0.1,0,1,1,True,0.9721415042877197,0.051972169999999096
65,0.1,0,1,1,True,0.10725736618041992,0.048956861000021945
66,0.1,0,67,1,False,0.10700270533561707,0.05260903900000358
67,0.1,0,1,1,True,0.9704199433326721,0.05111679400005187
68,0.1,0,1,1,True,0.9338589310646057,0.05571721799998386
69,0.1,0,1,1,True,0.9889233112335205,0.05080138299996406
70,0.1,0,80,1,False,0.822922945022583,0.0520047800000043
71,0.1,0,1,1,True,0.9951741099357605,0.0530389829999649
72,0.1,0,35,1,False,0.6447060108184814,0.05442994300000237
73,0.1,0,1,1,True,0.4043036103248596,0.0527336220000052
74,0.1,0,23,1,False,0.13236629962921143,0.051914695999982996
75,0.1,0,25,1,False,0.5601427555084229,0.05159048600000915
76,0.1,0,45,1,False,0.9432594776153564,0.05247303300001249
77,0.1,0,45,1,False,0.2838857173919678,0.05090375899999344
78,0.1,0,98,1,False,0.7420778870582581,0.05174223800003119
79,0.1,0,1,1,True,0.9897960424423218,0.04934101300000293
80,0.1,0,1,1,True,0.9951602816581726,0.05251261900002646
81,0.1,2,1,1,True,0.9415026307106018,0.0980202269999495
82,0.1,0,63,1,False,0.7430492639541626,0.051659545999996226
83,0.1,1,1,1,True,0.9991517066955566,0.07647764500001131
84,0.1,0,1,1,True,0.9719094038009644,0.05221020200002613
85,0.1,0,1,1,True,0.15999892354011536,0.050160132000030444
86,0.1,0,1,1,True,0.9909867644309998,0.05126713900000368
87,0.1,0,45,1,False,0.1726667582988739,0.04811771000004228
88,0.1,0,1,1,True,0.17595383524894714,0.05262878799999271
89,0.1,1,23,1,False,0.9361265897750854,0.07879301299999497
90,0.1,0,1,1,True,0.9827303886413574,0.05167970900004093
91,0.1,1,45,1,False,0.2061610221862793,0.0756567680000444
92,0.1,0,99,1,False,0.9496699571609497,0.05366289500000221
93,0.1,2,83,1,False,0.18019483983516693,0.10351856300002282
94,0.1,0,1,1,True,0.93401700258255,0.051758592999988196
